match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jaden Philogene,Aston Villa,Manchester United,29.5,1.4,Sportsbet,49,289,12731620,455074866,2205049485
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kadan Young,NA,NA,29.5,1.3,Sportsbet,49,289,12731620,455074866,2205049490
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lamare Bogarde,Aston Villa,Manchester United,29.5,1.08,Sportsbet,49,289,12731620,455074866,2205049488
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Leon Bailey,Aston Villa,Manchester United,29.5,1.49,Sportsbet,49,289,12731620,455074866,2205049480
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Morgan Rogers,Aston Villa,Manchester United,29.5,1.29,Sportsbet,49,289,12731620,455074866,2205049482
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jhon Durán,Aston Villa,Manchester United,29.5,3.35,Sportsbet,49,289,12731620,455074866,2205049489
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ollie Watkins,Aston Villa,Manchester United,29.5,6.25,Sportsbet,49,289,12731620,455074866,2205049475
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Alejandro Garnacho,Manchester United,Aston Villa,29.5,1.72,Sportsbet,49,289,12731620,455074866,2205049510
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Antony,Manchester United,Aston Villa,29.5,1.09,Sportsbet,49,289,12731620,455074866,2205049503
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Joshua Zirkzee,Manchester United,Aston Villa,29.5,1.65,Sportsbet,49,289,12731620,455074866,2205049505
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Mason Mount,Manchester United,Aston Villa,29.5,1.27,Sportsbet,49,289,12731620,455074866,2205049500
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Marcus Rashford,Manchester United,Aston Villa,29.5,2.25,Sportsbet,49,289,12731620,455074866,2205049498
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Rasmus Hojlund,NA,NA,29.5,4.4,Sportsbet,49,289,12731620,455074866,2205049509
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Amadou Onana,Aston Villa,Manchester United,49.5,1.26,Sportsbet,49,289,12731620,455074867,2205049526
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester United,49.5,1.1,Sportsbet,49,289,12731620,455074867,2205049516
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester United,49.5,1.12,Sportsbet,49,289,12731620,455074867,2205049518
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester United,49.5,1.43,Sportsbet,49,289,12731620,455074867,2205049523
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester United,49.5,1.19,Sportsbet,49,289,12731620,455074867,2205049531
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lucas Digne,Aston Villa,Manchester United,49.5,1.58,Sportsbet,49,289,12731620,455074867,2205049513
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Matty Cash,Aston Villa,Manchester United,49.5,1.62,Sportsbet,49,289,12731620,455074867,2205049519
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Pau Torres,Aston Villa,Manchester United,49.5,1.07,Sportsbet,49,289,12731620,455074867,2205049521
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ross Barkley,Aston Villa,Manchester United,49.5,1.22,Sportsbet,49,289,12731620,455074867,2205049512
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Sil Swinkels,NA,NA,49.5,1.19,Sportsbet,49,289,12731620,455074867,2205049527
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester United,49.5,1.18,Sportsbet,49,289,12731620,455074867,2205049514
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Emiliano Buendía,Aston Villa,Manchester United,49.5,2.3,Sportsbet,49,289,12731620,455074867,2205049517
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jacob Ramsey,Aston Villa,Manchester United,49.5,2.07,Sportsbet,49,289,12731620,455074867,2205049524
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lamare Bogarde,Aston Villa,Manchester United,49.5,2.85,Sportsbet,49,289,12731620,455074867,2205049528
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Morgan Rogers,Aston Villa,Manchester United,49.5,6.75,Sportsbet,49,289,12731620,455074867,2205049522
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kadan Young,NA,NA,49.5,7,Sportsbet,49,289,12731620,455074867,2205049530
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jaden Philogene,Aston Villa,Manchester United,49.5,9,Sportsbet,49,289,12731620,455074867,2205049525
