match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Hall,Newcastle United,Arsenal,89.5,10,Sportsbet,49,289,12866487,461510906,2232664841
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimarães,Newcastle United,Arsenal,89.5,13,Sportsbet,49,289,12866487,461510906,2232664836
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,89.5,14,Sportsbet,49,289,12866487,461510906,2232664826
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Emil Krafth,Newcastle United,Arsenal,89.5,14,Sportsbet,49,289,12866487,461510906,2232664824
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Fabian Schär,Newcastle United,Arsenal,89.5,14,Sportsbet,49,289,12866487,461510906,2232664825
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lloyd Kelly,Newcastle United,Arsenal,89.5,16,Sportsbet,49,289,12866487,461510906,2232664832
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,89.5,4.2,Sportsbet,49,289,12866487,461510906,2232664853
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Newcastle United,89.5,4.6,Sportsbet,49,289,12866487,461510906,2232664855
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Newcastle United,89.5,4.5,Sportsbet,49,289,12866487,461510906,2232664850
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Newcastle United,89.5,4.5,Sportsbet,49,289,12866487,461510906,2232664847
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Newcastle United,89.5,4.7,Sportsbet,49,289,12866487,461510906,2232664856
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Newcastle United,89.5,5.7,Sportsbet,49,289,12866487,461510906,2232664846
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,89.5,9.25,Sportsbet,49,289,12866487,461510906,2232664863
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Newcastle United,89.5,12,Sportsbet,49,289,12866487,461510906,2232664861
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Hall,Newcastle United,Arsenal,69.5,2.8,Sportsbet,49,289,12866487,461510905,2232664799
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimarães,Newcastle United,Arsenal,69.5,3.25,Sportsbet,49,289,12866487,461510905,2232664794
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,69.5,3.45,Sportsbet,49,289,12866487,461510905,2232664784
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Emil Krafth,Newcastle United,Arsenal,69.5,3.5,Sportsbet,49,289,12866487,461510905,2232664782
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Fabian Schär,Newcastle United,Arsenal,69.5,3.5,Sportsbet,49,289,12866487,461510905,2232664783
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lloyd Kelly,Newcastle United,Arsenal,69.5,3.9,Sportsbet,49,289,12866487,461510905,2232664790
