match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,69.5,1.99,Sportsbet,49,289,12570022,441608936,2147799371
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,69.5,2.25,Sportsbet,49,289,12570022,441608936,2147799362
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,69.5,2.5,Sportsbet,49,289,12570022,441608936,2147799365
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,69.5,4.4,Sportsbet,49,289,12570022,441608936,2147799368
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,69.5,6.75,Sportsbet,49,289,12570022,441608936,2147799363
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,69.5,6,Sportsbet,49,289,12570022,441608936,2147799369
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,69.5,8,Sportsbet,49,289,12570022,441608936,2147799377
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester United,69.5,1.27,Sportsbet,49,289,12570022,441608936,2147799393
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,69.5,1.55,Sportsbet,49,289,12570022,441608936,2147799380
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,69.5,1.35,Sportsbet,49,289,12570022,441608936,2147799387
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester United,69.5,1.17,Sportsbet,49,289,12570022,441608936,2147799386
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,69.5,1.42,Sportsbet,49,289,12570022,441608936,2147799385
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Manchester United,69.5,1.09,Sportsbet,49,289,12570022,441608936,2147799378
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,69.5,3.1,Sportsbet,49,289,12570022,441608936,2147799391
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,69.5,16,Sportsbet,49,289,12570022,441608936,2147799390
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alejandro Garnacho,Manchester United,Liverpool,29.5,1.83,Sportsbet,49,289,12570022,441608934,2147799300
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joshua Zirkzee,Manchester United,Liverpool,29.5,1.75,Sportsbet,49,289,12570022,441608934,2147799296
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Marcus Rashford,Manchester United,Liverpool,29.5,2.45,Sportsbet,49,289,12570022,441608934,2147799288
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Manchester United,29.5,1.51,Sportsbet,49,289,12570022,441608934,2147799306
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,29.5,1.06,Sportsbet,49,289,12570022,441608934,2147799314
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Manchester United,29.5,1.4,Sportsbet,49,289,12570022,441608934,2147799303
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,89.5,5.9,Sportsbet,49,289,12570022,441608937,2147799409
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,89.5,7.25,Sportsbet,49,289,12570022,441608937,2147799400
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,89.5,8.5,Sportsbet,49,289,12570022,441608937,2147799403
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester United,89.5,1.99,Sportsbet,49,289,12570022,441608937,2147799424
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Manchester United,89.5,1.61,Sportsbet,49,289,12570022,441608937,2147799416
