match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Assists,Federico Chiesa,Liverpool,Everton,0.5,2.75,Sportsbet,49,289,14361129,529006942,2516949125
Liverpool v Everton,Liverpool,Everton,Player Assists,Florian Wirtz,Liverpool,Everton,0.5,2.37,Sportsbet,49,289,14361129,529006942,2516949134
Liverpool v Everton,Liverpool,Everton,Player Assists,Hugo Ekitike,NA,NA,0.5,2.2,Sportsbet,49,289,14361129,529006942,2516949136
Liverpool v Everton,Liverpool,Everton,Player Assists,Mohamed Salah,Liverpool,Everton,0.5,2.4,Sportsbet,49,289,14361129,529006942,2516949121
Liverpool v Everton,Liverpool,Everton,Player Assists,Rio Ngumoha,Liverpool,Everton,0.5,2.75,Sportsbet,49,289,14361129,529006942,2516949139
Liverpool v Everton,Liverpool,Everton,Player Assists,Cody Gakpo,Liverpool,Everton,0.5,3.75,Sportsbet,49,289,14361129,529006942,2516949129
Liverpool v Everton,Liverpool,Everton,Player Assists,Conor Bradley,Liverpool,Everton,0.5,3.5,Sportsbet,49,289,14361129,529006942,2516949135
Liverpool v Everton,Liverpool,Everton,Player Assists,Curtis Jones,Liverpool,Everton,0.5,3.75,Sportsbet,49,289,14361129,529006942,2516949130
Liverpool v Everton,Liverpool,Everton,Player Assists,Dominik Szoboszlai,Liverpool,Everton,0.5,3.5,Sportsbet,49,289,14361129,529006942,2516949128
Liverpool v Everton,Liverpool,Everton,Player Assists,Jeremie Frimpong,Liverpool,Everton,0.5,3.2,Sportsbet,49,289,14361129,529006942,2516949132
Liverpool v Everton,Liverpool,Everton,Player Assists,Milos Kerkez,Liverpool,Everton,0.5,3.75,Sportsbet,49,289,14361129,529006942,2516949137
Liverpool v Everton,Liverpool,Everton,Player Assists,Alexander Isak,Newcastle United,Liverpool,0.5,4,Sportsbet,49,289,14361129,529006942,2516949124
Liverpool v Everton,Liverpool,Everton,Player Assists,Alexis Mac Allister,Liverpool,Everton,0.5,4.33,Sportsbet,49,289,14361129,529006942,2516949133
Liverpool v Everton,Liverpool,Everton,Player Assists,Andrew Robertson,Liverpool,Everton,0.5,4.33,Sportsbet,49,289,14361129,529006942,2516949122
Liverpool v Everton,Liverpool,Everton,Player Assists,Trey Nyoni,Liverpool,Everton,0.5,4.33,Sportsbet,49,289,14361129,529006942,2516949138
Liverpool v Everton,Liverpool,Everton,Player Assists,Joe Gomez,Liverpool,Everton,0.5,5.5,Sportsbet,49,289,14361129,529006942,2516949123
Liverpool v Everton,Liverpool,Everton,Player Assists,Ryan Gravenberch,Liverpool,Everton,0.5,5,Sportsbet,49,289,14361129,529006942,2516949131
Liverpool v Everton,Liverpool,Everton,Player Assists,Wataru Endo,Liverpool,Everton,0.5,5,Sportsbet,49,289,14361129,529006942,2516949126
Liverpool v Everton,Liverpool,Everton,Player Assists,Virgil van Dijk,Liverpool,Everton,0.5,11,Sportsbet,49,289,14361129,529006942,2516949120
Liverpool v Everton,Liverpool,Everton,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,12,Sportsbet,49,289,14361129,529006942,2516949127
