match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.3,Sportsbet,49,289,14323519,527405933,2508601783
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,2.8,Sportsbet,49,289,14323519,527405933,2508601794
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Leandro Trossard,Arsenal,Nottingham Forest,0.5,2.7,Sportsbet,49,289,14323519,527405933,2508601778
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Viktor Gyokeres,NA,NA,0.5,2.1,Sportsbet,49,289,14323519,527405933,2508601786
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Declan Rice,Arsenal,Nottingham Forest,0.5,3,Sportsbet,49,289,14323519,527405933,2508601782
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,3,Sportsbet,49,289,14323519,527405933,2508601789
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.1,Sportsbet,49,289,14323519,527405933,2508601779
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Max Dowman,NA,NA,0.5,3.1,Sportsbet,49,289,14323519,527405933,2508601796
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Mikel Merino,Arsenal,Nottingham Forest,0.5,3.75,Sportsbet,49,289,14323519,527405933,2508601780
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Noni Madueke,Arsenal,Nottingham Forest,0.5,3.4,Sportsbet,49,289,14323519,527405933,2508601791
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,3.6,Sportsbet,49,289,14323519,527405933,2508601790
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Ben White,Arsenal,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14323519,527405933,2508601781
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Christian N<c3><b8>rgaard,NA,NA,0.5,4.5,Sportsbet,49,289,14323519,527405933,2508601777
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Jurrien Timber,Arsenal,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14323519,527405933,2508601788
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,6.5,Sportsbet,49,289,14323519,527405933,2508601795
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,12,Sportsbet,49,289,14323519,527405933,2508601784
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Cristhian Mosquera,Arsenal,Nottingham Forest,0.5,13,Sportsbet,49,289,14323519,527405933,2508601793
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,William Saliba,Arsenal,Nottingham Forest,0.5,14,Sportsbet,49,289,14323519,527405933,2508601785
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Piero Hincapie,NA,NA,0.5,15,Sportsbet,49,289,14323519,527405933,2508601792
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,5,Sportsbet,49,289,14323519,527405933,2508601803
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Arsenal,0.5,6.5,Sportsbet,49,289,14323519,527405933,2508601802
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Arsenal,0.5,6.5,Sportsbet,49,289,14323519,527405933,2508601812
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,7.5,Sportsbet,49,289,14323519,527405933,2508601807
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Arsenal,0.5,7,Sportsbet,49,289,14323519,527405933,2508601813
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Dilane Bakwa,NA,NA,0.5,7,Sportsbet,49,289,14323519,527405933,2508601814
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Douglas Luiz,NA,NA,0.5,7,Sportsbet,49,289,14323519,527405933,2508601806
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,James McAtee,Manchester City,Arsenal,0.5,7,Sportsbet,49,289,14323519,527405933,2508601811
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Arsenal,0.5,7.5,Sportsbet,49,289,14323519,527405933,2508601809
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Arsenal,0.5,7,Sportsbet,49,289,14323519,527405933,2508601816
