match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Estevao,NA,NA,0.5,2.8,Sportsbet,49,289,14295214,525167654,2497645436
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3,Sportsbet,49,289,14295214,525167654,2497645422
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Pedro Neto,Chelsea,Fulham,0.5,3.5,Sportsbet,49,289,14295214,525167654,2497645418
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.2,Sportsbet,49,289,14295214,525167654,2497645428
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Liam Delap,Chelsea,Fulham,0.5,4.33,Sportsbet,49,289,14295214,525167654,2497645424
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Marc Cucurella,Chelsea,Fulham,0.5,4.5,Sportsbet,49,289,14295214,525167654,2497645419
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Malo Gusto,Chelsea,Fulham,0.5,5,Sportsbet,49,289,14295214,525167654,2497645427
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,6,Sportsbet,49,289,14295214,525167654,2497645426
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Trevoh Chalobah,Chelsea,Fulham,0.5,10,Sportsbet,49,289,14295214,525167654,2497645416
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Tosin Adarabioyo,Chelsea,Fulham,0.5,12,Sportsbet,49,289,14295214,525167654,2497645415
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Alex Iwobi,Fulham,Chelsea,0.5,5.5,Sportsbet,49,289,14295214,525167654,2497645442
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Ryan Sessegnon,Fulham,Chelsea,0.5,5,Sportsbet,49,289,14295214,525167654,2497645449
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Kenny Tete,Fulham,Chelsea,0.5,7,Sportsbet,49,289,14295214,525167654,2497645439
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Joshua King,NA,NA,0.5,8,Sportsbet,49,289,14295214,525167654,2497645457
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Timothy Castagne,Fulham,Chelsea,0.5,8.5,Sportsbet,49,289,14295214,525167654,2497645441
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Rodrigo Muniz,Fulham,Chelsea,0.5,9,Sportsbet,49,289,14295214,525167654,2497645455
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,11,Sportsbet,49,289,14295214,525167654,2497645446
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Calvin Bassey,Fulham,Chelsea,0.5,13,Sportsbet,49,289,14295214,525167654,2497645454
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Sander Berge,Fulham,Chelsea,0.5,13,Sportsbet,49,289,14295214,525167654,2497645451
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Joachim Andersen,Fulham,Chelsea,0.5,15,Sportsbet,49,289,14295214,525167654,2497645444
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Pedro Porro,Tottenham Hotspur,Bournemouth,0.5,2.88,Sportsbet,49,289,14295222,525167942,2497646734
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Brennan Johnson,Tottenham Hotspur,Bournemouth,0.5,3.5,Sportsbet,49,289,14295222,525167942,2497646737
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Dominic Solanke,Tottenham Hotspur,Bournemouth,0.5,3.75,Sportsbet,49,289,14295222,525167942,2497646728
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Mathys Tel,Tottenham Hotspur,Bournemouth,0.5,3.4,Sportsbet,49,289,14295222,525167942,2497646742
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Mohammed Kudus,Tottenham Hotspur,Bournemouth,0.5,3.1,Sportsbet,49,289,14295222,525167942,2497646738
