match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14286339,523885265,2491105224
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,4.5,Sportsbet,49,289,14286339,523885265,2491105218
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,4.2,Sportsbet,49,289,14286339,523885265,2491105210
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,4.33,Sportsbet,49,289,14286339,523885265,2491105212
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,4.33,Sportsbet,49,289,14286339,523885265,2491105220
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Will Hughes,Crystal Palace,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14286339,523885265,2491105207
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,6,Sportsbet,49,289,14286339,523885265,2491105219
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Chris Richards,Crystal Palace,Nottingham Forest,0.5,7.5,Sportsbet,49,289,14286339,523885265,2491105216
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,13,Sportsbet,49,289,14286339,523885265,2491105217
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,23,Sportsbet,49,289,14286339,523885265,2491105215
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,3.4,Sportsbet,49,289,14286339,523885265,2491105235
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,4.5,Sportsbet,49,289,14286339,523885265,2491105244
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,4.5,Sportsbet,49,289,14286339,523885265,2491105233
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,5,Sportsbet,49,289,14286339,523885265,2491105238
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Crystal Palace,0.5,5.5,Sportsbet,49,289,14286339,523885265,2491105240
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Crystal Palace,0.5,7,Sportsbet,49,289,14286339,523885265,2491105230
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Crystal Palace,0.5,9,Sportsbet,49,289,14286339,523885265,2491105229
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,12,Sportsbet,49,289,14286339,523885265,2491105231
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Crystal Palace,0.5,13,Sportsbet,49,289,14286339,523885265,2491105247
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,14,Sportsbet,49,289,14286339,523885265,2491105232
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14286486,523895418,2491160759
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jack Grealish,Everton,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,14286486,523895418,2491160756
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,James Garner,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14286486,523895418,2491160761
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,14286486,523895418,2491160757
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14286486,523895418,2491160755
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Thierno Barry,Everton,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14286486,523895418,2491160771
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,14286486,523895418,2491160767
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,14286486,523895418,2491160765
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,James Tarkowski,Everton,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,14286486,523895418,2491160752
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Michael Keane,Everton,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,14286486,523895418,2491160754
