match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Marcus Tavernier,Bournemouth,Sunderland,0.5,2.88,Sportsbet,49,289,15217131,559077777,2668382272
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Amine Adli,Bournemouth,Sunderland,0.5,3.4,Sportsbet,49,289,15217131,559077777,2668382277
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Enes Unal,NA,NA,0.5,3.5,Sportsbet,49,289,15217131,559077777,2668382268
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,James Hill,Bournemouth,Sunderland,0.5,3.4,Sportsbet,49,289,15217131,559077777,2668382274
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Marcos Senesi,Bournemouth,Sunderland,0.5,3.75,Sportsbet,49,289,15217131,559077777,2668382276
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Remy Rees-Dottin,Bournemouth,Sunderland,0.5,3.25,Sportsbet,49,289,15217131,559077777,2668382285
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Adrien Truffert,Bournemouth,Sunderland,0.5,4.5,Sportsbet,49,289,15217131,559077777,2668382278
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Alex Jimenez,NA,NA,0.5,4.5,Sportsbet,49,289,15217131,559077777,2668382284
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Alex Scott,Bournemouth,Sunderland,0.5,4.33,Sportsbet,49,289,15217131,559077777,2668382279
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Alex Toth,NA,NA,0.5,4.2,Sportsbet,49,289,15217131,559077777,2668382282
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,David Brooks,Bournemouth,Sunderland,0.5,4,Sportsbet,49,289,15217131,559077777,2668382271
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Evanilson,Bournemouth,Sunderland,0.5,4.5,Sportsbet,49,289,15217131,559077777,2668382273
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Junior Kroupi,NA,NA,0.5,4.2,Sportsbet,49,289,15217131,559077777,2668382283
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Rayan,NA,NA,0.5,4.33,Sportsbet,49,289,15217131,559077777,2668382281
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Ryan Christie,Bournemouth,Sunderland,0.5,4.5,Sportsbet,49,289,15217131,559077777,2668382267
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Tyler Adams,Bournemouth,Sunderland,0.5,4.33,Sportsbet,49,289,15217131,559077777,2668382270
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Bafode Diakite,NA,NA,0.5,6.5,Sportsbet,49,289,15217131,559077777,2668382275
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Veljko Milosavljevic,Bournemouth,Sunderland,0.5,7.5,Sportsbet,49,289,15217131,559077777,2668382286
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Adam Smith,Bournemouth,Sunderland,0.5,9.5,Sportsbet,49,289,15217131,559077777,2668382266
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Matai Akinmboni,Bournemouth,Sunderland,0.5,11,Sportsbet,49,289,15217131,559077777,2668382280
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Enzo Le Fee,NA,NA,0.5,4.5,Sportsbet,49,289,15217131,559077777,2668382295
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Granit Xhaka,NA,NA,0.5,4.33,Sportsbet,49,289,15217131,559077777,2668382287
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Chemsdine Talbi,NA,NA,0.5,5,Sportsbet,49,289,15217131,559077777,2668382305
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Chris Rigg,NA,NA,0.5,5,Sportsbet,49,289,15217131,559077777,2668382304
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Eliezer Mayenda,NA,NA,0.5,5,Sportsbet,49,289,15217131,559077777,2668382302
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Nilson Angulo,NA,NA,0.5,5,Sportsbet,49,289,15217131,559077777,2668382299
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Trai Hume,NA,NA,0.5,5.5,Sportsbet,49,289,15217131,559077777,2668382297
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Bertrand Traore,NA,NA,0.5,6,Sportsbet,49,289,15217131,559077777,2668382289
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Lutsharel Geertruida,NA,NA,0.5,7.5,Sportsbet,49,289,15217131,559077777,2668382291
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Noah Sadiki,NA,NA,0.5,7.5,Sportsbet,49,289,15217131,559077777,2668382303
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Wilson Isidor,NA,NA,0.5,7.5,Sportsbet,49,289,15217131,559077777,2668382292
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Habib Diarra,NA,NA,0.5,8,Sportsbet,49,289,15217131,559077777,2668382301
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Dan Ballard,NA,NA,0.5,12,Sportsbet,49,289,15217131,559077777,2668382294
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Luke O'Nien,NA,NA,0.5,12,Sportsbet,49,289,15217131,559077777,2668382288
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Assists,Omar Alderete,NA,NA,0.5,12,Sportsbet,49,289,15217131,559077777,2668382293
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Anthony Elanga,Newcastle United,Everton,0.5,3.5,Sportsbet,49,289,15217138,559117027,2668582210
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Anthony Gordon,Newcastle United,Everton,0.5,3.25,Sportsbet,49,289,15217138,559117027,2668582207
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Harvey Barnes,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559117027,2668582204
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Jacob Murphy,Newcastle United,Everton,0.5,3,Sportsbet,49,289,15217138,559117027,2668582201
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Kieran Trippier,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559117027,2668582199
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Lewis Hall,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559117027,2668582214
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Nick Woltemade,Newcastle United,Everton,0.5,3.6,Sportsbet,49,289,15217138,559117027,2668582211
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Sean Neave,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559117027,2668582216
Newcastle United v Everton,Newcastle United,Everton,Player Assists,William Osula,Newcastle United,Everton,0.5,3.6,Sportsbet,49,289,15217138,559117027,2668582213
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Yoane Wissa,Newcastle United,Everton,0.5,3.4,Sportsbet,49,289,15217138,559117027,2668582203
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Jacob Ramsey,Newcastle United,Everton,0.5,4.33,Sportsbet,49,289,15217138,559117027,2668582208
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Sandro Tonali,Newcastle United,Everton,0.5,4,Sportsbet,49,289,15217138,559117027,2668582206
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Alex Murphy,Newcastle United,Everton,0.5,5,Sportsbet,49,289,15217138,559117027,2668582215
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Joe Willock,Newcastle United,Everton,0.5,5.5,Sportsbet,49,289,15217138,559117027,2668582205
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Joelinton,Newcastle United,Everton,0.5,5,Sportsbet,49,289,15217138,559117027,2668582202
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Leo Shahar,Newcastle United,Everton,0.5,5,Sportsbet,49,289,15217138,559117027,2668582217
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Dan Burn,Newcastle United,Everton,0.5,6,Sportsbet,49,289,15217138,559117027,2668582200
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Malick Thiaw,Newcastle United,Everton,0.5,8,Sportsbet,49,289,15217138,559117027,2668582212
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Sven Botman,Newcastle United,Everton,0.5,8,Sportsbet,49,289,15217138,559117027,2668582209
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Charly Alcaraz,NA,NA,0.5,4.33,Sportsbet,49,289,15217138,559117027,2668582231
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Dwight McNeil,Everton,Newcastle United,0.5,4,Sportsbet,49,289,15217138,559117027,2668582225
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,4.2,Sportsbet,49,289,15217138,559117027,2668582222
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Harrison Armstrong,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,559117027,2668582236
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Iliman Ndiaye,Everton,Newcastle United,0.5,5.5,Sportsbet,49,289,15217138,559117027,2668582224
