match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Hugo Ekitike,NA,NA,0.5,1.91,Sportsbet,49,289,13989170,522561689,2484323624
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Federico Chiesa,Liverpool,Bournemouth,0.5,2.3,Sportsbet,49,289,13989170,522561689,2484323613
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Florian Wirtz,NA,NA,0.5,2,Sportsbet,49,289,13989170,522561689,2484323622
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Jeremie Frimpong,NA,NA,0.5,2.63,Sportsbet,49,289,13989170,522561689,2484323620
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Konstantinos Tsimikas,Liverpool,Bournemouth,0.5,2.8,Sportsbet,49,289,13989170,522561689,2484323612
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Mohamed Salah,Liverpool,Bournemouth,0.5,2,Sportsbet,49,289,13989170,522561689,2484323609
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Rio Ngumoha,NA,NA,0.5,2.3,Sportsbet,49,289,13989170,522561689,2484323629
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Alexis Mac Allister,Liverpool,Bournemouth,0.5,3.4,Sportsbet,49,289,13989170,522561689,2484323621
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Andrew Robertson,Liverpool,Bournemouth,0.5,3,Sportsbet,49,289,13989170,522561689,2484323610
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ben Doak,NA,NA,0.5,3,Sportsbet,49,289,13989170,522561689,2484323626
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Cody Gakpo,Liverpool,Bournemouth,0.5,3.4,Sportsbet,49,289,13989170,522561689,2484323617
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Conor Bradley,Liverpool,Bournemouth,0.5,3,Sportsbet,49,289,13989170,522561689,2484323623
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Curtis Jones,Liverpool,Bournemouth,0.5,3.1,Sportsbet,49,289,13989170,522561689,2484323618
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,3.3,Sportsbet,49,289,13989170,522561689,2484323616
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Harvey Elliott,Liverpool,Bournemouth,0.5,3.6,Sportsbet,49,289,13989170,522561689,2484323619
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Liverpool,0.5,3.5,Sportsbet,49,289,13989170,522561689,2484323627
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Trey Nyoni,NA,NA,0.5,3.5,Sportsbet,49,289,13989170,522561689,2484323628
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Wataru Endo,Liverpool,Bournemouth,0.5,4.33,Sportsbet,49,289,13989170,522561689,2484323614
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Joe Gomez,Liverpool,Bournemouth,0.5,5,Sportsbet,49,289,13989170,522561689,2484323611
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ibrahima Konaté,Liverpool,Bournemouth,0.5,9.5,Sportsbet,49,289,13989170,522561689,2484323615
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Virgil van Dijk,Liverpool,Bournemouth,0.5,10,Sportsbet,49,289,13989170,522561689,2484323608
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Liverpool,0.5,4.5,Sportsbet,49,289,13989170,522561689,2484323635
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Romain Faivre,NA,NA,0.5,4,Sportsbet,49,289,13989170,522561689,2484323639
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323641
