match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Assists,Anton Stach,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015507
Leeds United v Everton,Leeds United,Everton,Player Assists,Daniel James,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015493
Leeds United v Everton,Leeds United,Everton,Player Assists,Lukas Nmecha,NA,NA,0.5,3.6,Sportsbet,49,289,13989233,522877988,2486015499
Leeds United v Everton,Leeds United,Everton,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015501
Leeds United v Everton,Leeds United,Everton,Player Assists,Brenden Aaronson,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015502
Leeds United v Everton,Leeds United,Everton,Player Assists,Jack Harrison,NA,NA,0.5,4,Sportsbet,49,289,13989233,522877988,2486015494
Leeds United v Everton,Leeds United,Everton,Player Assists,Joel Piroe,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015503
Leeds United v Everton,Leeds United,Everton,Player Assists,Largie Ramazani,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015505
Leeds United v Everton,Leeds United,Everton,Player Assists,Wilfried Gnonto,NA,NA,0.5,4.33,Sportsbet,49,289,13989233,522877988,2486015508
Leeds United v Everton,Leeds United,Everton,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2488695295
Leeds United v Everton,Leeds United,Everton,Player Assists,Jayden Bogle,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015496
Leeds United v Everton,Leeds United,Everton,Player Assists,Sam Byram,NA,NA,0.5,5,Sportsbet,49,289,13989233,522877988,2486015491
Leeds United v Everton,Leeds United,Everton,Player Assists,Ao Tanaka,NA,NA,0.5,6.5,Sportsbet,49,289,13989233,522877988,2486015506
Leeds United v Everton,Leeds United,Everton,Player Assists,Ilia Gruev,NA,NA,0.5,6.5,Sportsbet,49,289,13989233,522877988,2486015504
Leeds United v Everton,Leeds United,Everton,Player Assists,Isaac Schmidt,NA,NA,0.5,6,Sportsbet,49,289,13989233,522877988,2486015509
Leeds United v Everton,Leeds United,Everton,Player Assists,Sean Longstaff,NA,NA,0.5,7.5,Sportsbet,49,289,13989233,522877988,2486015498
Leeds United v Everton,Leeds United,Everton,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,10,Sportsbet,49,289,13989233,522877988,2486015497
Leeds United v Everton,Leeds United,Everton,Player Assists,Pascal Struijk,NA,NA,0.5,12,Sportsbet,49,289,13989233,522877988,2486015500
Leeds United v Everton,Leeds United,Everton,Player Assists,Ethan Ampadu,NA,NA,0.5,17,Sportsbet,49,289,13989233,522877988,2486015495
Leeds United v Everton,Leeds United,Everton,Player Assists,Joe Rodon,NA,NA,0.5,17,Sportsbet,49,289,13989233,522877988,2486015492
Leeds United v Everton,Leeds United,Everton,Player Assists,Dwight McNeil,Everton,Leeds United,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015518
Leeds United v Everton,Leeds United,Everton,Player Assists,Charly Alcaraz,NA,NA,0.5,4.2,Sportsbet,49,289,13989233,522877988,2486015525
