match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,2.5,Sportsbet,49,289,15114821,554661582,2646755396
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,2.25,Sportsbet,49,289,15114821,554661582,2646755386
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Jack Fletcher,Manchester United,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,15114821,554661582,2646755402
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Matheus Cunha,Manchester United,Tottenham Hotspur,0.5,2.75,Sportsbet,49,289,15114821,554661582,2646755392
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Shea Lacey,Manchester United,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,15114821,554661582,2646755401
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,15114821,554661582,2646755394
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,3.2,Sportsbet,49,289,15114821,554661582,2646755391
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,3.3,Sportsbet,49,289,15114821,554661582,2646755388
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,15114821,554661582,2646755395
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Luke Shaw,Manchester United,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,15114821,554661582,2646755384
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15114821,554661582,2646755398
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15114821,554661582,2646755390
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Casemiro,Manchester United,Tottenham Hotspur,0.5,5,Sportsbet,49,289,15114821,554661582,2646755385
