match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,2.88,Sportsbet,49,289,13989185,522831512,2485736726
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Elliot Anderson,Nottingham Forest,Brentford,0.5,3.75,Sportsbet,49,289,13989185,522831512,2485736724
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4.33,Sportsbet,49,289,13989185,522831512,2485736729
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Dan Ndoye,Nottingham Forest,Brentford,0.5,4.33,Sportsbet,49,289,13989185,522831512,2485736735
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Neco Williams,Nottingham Forest,Brentford,0.5,4.5,Sportsbet,49,289,13989185,522831512,2485736733
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ola Aina,Nottingham Forest,Brentford,0.5,6,Sportsbet,49,289,13989185,522831512,2485736721
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Chris Wood,Nottingham Forest,Brentford,0.5,7,Sportsbet,49,289,13989185,522831512,2485736720
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,9.5,Sportsbet,49,289,13989185,522831512,2485736722
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Murillo,Nottingham Forest,Brentford,0.5,11,Sportsbet,49,289,13989185,522831512,2485736737
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,13,Sportsbet,49,289,13989185,522831512,2485736723
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Igor Thiago,Brentford,Nottingham Forest,0.5,5,Sportsbet,49,289,13989185,522831512,2485736758
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,5.5,Sportsbet,49,289,13989185,522831512,2485736751
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,6,Sportsbet,49,289,13989185,522831512,2485736752
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mathias Jensen,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831512,2485736746
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Antoni Milambo,Brentford,Nottingham Forest,0.5,7,Sportsbet,49,289,13989185,522831512,2485736759
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522831512,2485736754
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Rico Henry,Brentford,Nottingham Forest,0.5,8.5,Sportsbet,49,289,13989185,522831512,2485736742
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Nathan Collins,Brentford,Nottingham Forest,0.5,15,Sportsbet,49,289,13989185,522831512,2485736749
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Michael Kayode,Brentford,Nottingham Forest,0.5,20,Sportsbet,49,289,13989185,522831512,2485736761
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Sepp van den Berg,Brentford,Nottingham Forest,0.5,26,Sportsbet,49,289,13989185,522831512,2485736747
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Cole Palmer,Chelsea,Crystal Palace,0.5,3.3,Sportsbet,49,289,13989221,522816268,2485655047
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.1,Sportsbet,49,289,13989221,522816268,2485655046
