match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Morgan Rogers,Aston Villa,Leeds United,0.5,2.7,Sportsbet,49,289,15192634,557664549,2661483561
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Alysson Edward,NA,NA,0.5,3.4,Sportsbet,49,289,15192634,557664549,2661483568
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,3.3,Sportsbet,49,289,15192634,557664549,2661483559
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Harvey Elliott,Liverpool,Aston Villa,0.5,3.25,Sportsbet,49,289,15192634,557664549,2661483563
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Harvey Elliott,Aston Villa,Leeds United,0.5,3.25,Sportsbet,49,289,15192634,557664549,2661483563
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Jadon Sancho,Aston Villa,Leeds United,0.5,3.5,Sportsbet,49,289,15192634,557664549,2661483560
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Leon Bailey,Aston Villa,Leeds United,0.5,3.3,Sportsbet,49,289,15192634,557664549,2661483557
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ollie Watkins,Aston Villa,Leeds United,0.5,3.5,Sportsbet,49,289,15192634,557664549,2661483551
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4,Sportsbet,49,289,15192634,557664549,2661483553
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ian Maatsen,Aston Villa,Leeds United,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483562
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Lucas Digne,Aston Villa,Leeds United,0.5,4,Sportsbet,49,289,15192634,557664549,2661483549
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Matty Cash,Aston Villa,Leeds United,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483555
