match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,0.5,1.02,11,1.071,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,1.5,1.18,4.5,1.07,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,2.5,1.62,2.2,1.072,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,3.5,2.5,1.5,1.067,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,4.5,4.5,1.18,1.07,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,5.5,8.5,1.05,1.07,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,1.5,1.18,4.5,1.07,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,2.5,1.6,2.25,1.069,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,3.5,2.5,1.5,1.067,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,4.5,4.5,1.18,1.07,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,5.5,8,1.06,1.068,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,0.5,1.07,7.5,1.068,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,1.5,1.38,2.9,1.069,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,2.5,2.2,1.62,1.072,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,3.5,4,1.22,1.07,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,4.5,8,1.06,1.068,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,5.5,16,1.01,1.053,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,0.5,1.05,8.5,1.07,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,1.5,1.32,3.2,1.07,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,2.5,2,1.75,1.071,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,3.5,3.5,1.28,1.067,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,4.5,6.5,1.09,1.071,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,5.5,15,1.01,1.057,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,0.5,1.05,8.5,1.07,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,1.5,1.32,3.2,1.07,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,2.5,2,1.75,1.071,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,3.5,3.5,1.28,1.067,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,4.5,7,1.08,1.069,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,5.5,15,1.01,1.057,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,1.5,1.2,4.2,1.071,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,2.5,1.65,2.15,1.071,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,3.5,2.7,1.44,1.065,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,4.5,4.8,1.16,1.07,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,5.5,9,1.04,1.073,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,0.5,1.02,11,1.071,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,1.5,1.22,4,1.07,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,2.5,1.68,2.1,1.071,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,3.5,2.7,1.44,1.065,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,4.5,4.8,1.16,1.07,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,5.5,9,1.04,1.073,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,0.5,1.03,10,1.071,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,1.5,1.24,3.8,1.07,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,2.5,1.72,2.05,1.069,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,3.5,2.8,1.4,1.071,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,4.5,5,1.15,1.07,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,5.5,10,1.03,1.071,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,0.5,1.01,15,1.057,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,1.5,1.15,5,1.07,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,2.5,1.5,2.5,1.067,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,3.5,2.3,1.58,1.068,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,4.5,4,1.22,1.07,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,5.5,7,1.08,1.069,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,6.5,15,1.01,1.057,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,0.5,1.01,15,1.057,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,1.5,1.16,4.8,1.07,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,2.5,1.52,2.4,1.075,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,3.5,2.3,1.58,1.068,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,4.5,4,1.22,1.07,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,5.5,7.5,1.07,1.068,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,6.5,15,1.01,1.057,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,1.5,1.16,4.6,1.079,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,2.5,1.58,2.25,1.077,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,3.5,2.4,1.5,1.083,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.52,2.35,1.083,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.3,1.55,1.08,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,4,1.2,1.083,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,1.5,1.28,3.4,1.075,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,2.5,1.85,1.85,1.081,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,3.5,3.2,1.3,1.082,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,1.5,1.28,3.4,1.075,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,2.5,1.85,1.85,1.081,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,3.5,3.2,1.3,1.082,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,1.5,1.32,3.1,1.08,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,2.5,2,1.72,1.081,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,3.5,3.5,1.26,1.079,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,1.5,1.18,4.3,1.08,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,2.5,1.6,2.2,1.08,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,3.5,2.5,1.46,1.085,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,1.5,1.24,3.6,1.084,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,2.5,1.75,1.95,1.084,TAB
