match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,0.5,1.04,9,1.073,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,1.5,1.26,3.6,1.071,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,3.5,3.1,1.34,1.069,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,4.5,5.5,1.13,1.067,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Match Goals,Aston Villa,Nottingham Forest,5.5,11,1.02,1.071,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,0.5,1.02,11,1.071,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,1.5,1.2,4.2,1.071,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,2.5,1.65,2.15,1.071,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,3.5,2.7,1.44,1.065,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,4.5,4.8,1.16,1.07,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Burnley,5.5,9,1.04,1.073,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,0.5,1.06,8,1.068,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,1.5,1.34,3.1,1.069,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,2.5,2.05,1.72,1.069,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,3.5,3.6,1.26,1.071,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,4.5,7,1.08,1.069,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,West Ham United,5.5,15,1.01,1.057,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,0.5,1.01,15,1.057,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,1.5,1.18,4.5,1.07,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,2.5,1.58,2.3,1.068,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,3.5,2.5,1.5,1.067,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,4.5,4.2,1.2,1.071,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Match Goals,Bournemouth,Arsenal,5.5,8,1.06,1.068,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,0.5,1.03,10,1.071,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,1.5,1.24,3.8,1.07,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,2.5,1.75,2,1.071,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,3.5,2.9,1.38,1.069,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,4.5,5.5,1.13,1.067,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Match Goals,Leeds United,Manchester United,5.5,10,1.03,1.071,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,0.5,1.07,7.5,1.068,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,1.5,1.38,2.9,1.069,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,2.5,2.1,1.68,1.071,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,3.5,3.8,1.24,1.07,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,4.5,7.5,1.07,1.068,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Match Goals,Everton,Brentford,5.5,15,1.01,1.057,TAB
