match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,0.5,1.04,9,1.073,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,1.5,1.28,3.5,1.067,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,2.5,1.87,1.87,1.07,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,3.5,3.2,1.32,1.07,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,4.5,6,1.11,1.068,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,5.5,11,1.02,1.071,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,0.5,1.01,15,1.057,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,1.5,1.15,5,1.07,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,2.5,1.5,2.5,1.067,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,3.5,2.25,1.6,1.069,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,4.5,3.8,1.24,1.07,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,5.5,7,1.08,1.069,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,6.5,15,1.01,1.057,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,0.5,1.02,11,1.071,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,1.5,1.2,4.2,1.071,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,2.5,1.65,2.15,1.071,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,3.5,2.7,1.44,1.065,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,4.5,4.8,1.16,1.07,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,5.5,9,1.04,1.073,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,0.5,1.01,15,1.057,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,1.5,1.15,5,1.07,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,2.5,1.5,2.5,1.067,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,3.5,2.25,1.6,1.069,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,4.5,3.8,1.24,1.07,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,5.5,7,1.08,1.069,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,6.5,15,1.01,1.057,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,0.5,1.05,8.5,1.07,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,1.5,1.3,3.3,1.072,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,2.5,1.95,1.8,1.068,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,3.5,3.3,1.3,1.072,TAB
