match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,0.5,1.01,15,1.057,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,1.5,1.15,5,1.07,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,2.5,1.46,2.6,1.07,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,3.5,2.2,1.62,1.072,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,4.5,3.6,1.26,1.071,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,5.5,6.5,1.09,1.071,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,6.5,11,1.02,1.071,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,7.5,26,0,Inf,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,8.5,26,0,Inf,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,1.5,1.18,4.5,1.07,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,2.5,1.6,2.25,1.069,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,3.5,2.5,1.5,1.067,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,4.5,4.5,1.18,1.07,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,5.5,8.5,1.05,1.07,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,0.5,1.02,11,1.071,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,1.5,1.2,4.2,1.071,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,2.5,1.62,2.2,1.072,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,3.5,2.5,1.5,1.067,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,4.5,4.5,1.18,1.07,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,5.5,8.5,1.05,1.07,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,0.5,1.05,8.5,1.07,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,1.5,1.28,3.5,1.067,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,2.5,1.87,1.87,1.07,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,3.5,3.2,1.32,1.07,TAB
