match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,0.5,1.02,11,1.071,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,1.5,1.18,4.5,1.07,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,2.5,1.6,2.25,1.069,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,3.5,2.5,1.5,1.067,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,4.5,4.5,1.18,1.07,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Match Goals,Brentford,Leicester City,5.5,8.5,1.05,1.07,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,0.5,1.03,10,1.071,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,1.5,1.24,3.8,1.07,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,4.5,5,1.15,1.07,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Match Goals,Crystal Palace,Newcastle United,5.5,10,1.03,1.071,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,0.5,1.04,9,1.073,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,1.5,1.26,3.6,1.071,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,2.5,1.8,1.95,1.068,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,3.5,3.1,1.34,1.069,TAB
