match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,0.5,1.03,10,1.071,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,1.5,1.26,3.6,1.071,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,2.5,1.8,1.95,1.068,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,3.5,3.1,1.34,1.069,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,4.5,6,1.11,1.068,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,5.5,11,1.02,1.071,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,0.5,1.01,15,1.057,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,1.5,1.16,4.8,1.07,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,2.5,1.55,2.35,1.071,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,3.5,2.35,1.55,1.071,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,4.5,4,1.22,1.07,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,5.5,7.5,1.07,1.068,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,0.5,1.06,8,1.068,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,1.5,1.34,3.1,1.069,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,2.5,2.05,1.72,1.069,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,3.5,3.6,1.26,1.071,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,4.5,7,1.08,1.069,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,5.5,15,1.01,1.057,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,0.5,1.01,16,1.053,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,1.5,1.13,5.5,1.067,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,2.5,1.46,2.6,1.07,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,3.5,2.25,1.6,1.069,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,4.5,3.8,1.24,1.07,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,5.5,7,1.08,1.069,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,6.5,15,1.01,1.057,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,0.5,1.02,11,1.071,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,1.5,1.2,4.2,1.071,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,2.5,1.65,2.15,1.071,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,3.5,2.7,1.44,1.065,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,4.5,4.8,1.16,1.07,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,5.5,9,1.04,1.073,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,0.5,1.05,8.5,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,2.5,2,1.75,1.071,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,4.5,7,1.08,1.069,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,5.5,15,1.01,1.057,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,0.5,1.06,8,1.068,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,1.5,1.32,3.2,1.07,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,2.5,2,1.75,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,3.5,3.5,1.28,1.067,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,4.5,6.5,1.09,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,5.5,15,1.01,1.057,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,0.5,1.03,10,1.071,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,1.5,1.28,3.5,1.067,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,2.5,1.87,1.87,1.07,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,3.5,3.1,1.34,1.069,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,4.5,6,1.11,1.068,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,5.5,11,1.02,1.071,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,0.5,1.04,9,1.073,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,1.5,1.28,3.5,1.067,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,2.5,1.87,1.87,1.07,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,3.5,3.2,1.32,1.07,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,4.5,6,1.11,1.068,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,5.5,11,1.02,1.071,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,0.5,1.01,15,1.057,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,1.5,1.16,4.8,1.07,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,2.5,1.52,2.4,1.075,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,3.5,2.35,1.55,1.071,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,4.5,4,1.22,1.07,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,5.5,7.5,1.07,1.068,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,6.5,15,1.01,1.057,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Match Goals,Newcastle United,Chelsea,1.5,1.2,3.9,1.09,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Match Goals,Newcastle United,Chelsea,2.5,1.68,2.05,1.083,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Match Goals,Newcastle United,Chelsea,3.5,2.7,1.4,1.085,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Match Goals,Bournemouth,Burnley,1.5,1.18,4.25,1.083,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Match Goals,Bournemouth,Burnley,2.5,1.62,2.15,1.082,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Match Goals,Bournemouth,Burnley,3.5,2.5,1.45,1.09,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Sunderland,1.5,1.2,3.9,1.09,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Sunderland,2.5,1.68,2.05,1.083,TAB
