match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,0.5,1.02,11,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,1.5,1.16,4.8,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,2.5,1.55,2.35,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,3.5,2.35,1.55,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,4.5,4,1.22,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,5.5,7.5,1.07,1.068,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,6.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,1.5,1.18,4.5,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,2.5,1.58,2.3,1.068,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,3.5,2.4,1.52,1.075,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,4.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,5.5,7.5,1.07,1.068,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,2.5,1.45,2.5,1.09,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,3.5,2.15,1.62,1.082,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Match Goals,West Ham United,Chelsea,4.5,3.5,1.25,1.086,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,2.5,1.48,2.4,1.092,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,3.5,2.2,1.58,1.087,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,4.5,3.8,1.22,1.083,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,2.5,1.52,2.3,1.093,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,3.5,2.25,1.55,1.09,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Match Goals,Fulham,Newcastle United,4.5,3.9,1.2,1.09,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,1.5,1.25,3.5,1.086,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,2.5,1.8,1.9,1.082,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,3.5,3,1.32,1.091,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,2.5,1.32,3,1.091,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,3.5,1.9,1.8,1.082,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,4.5,3,1.32,1.091,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,1.5,1.22,3.8,1.083,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,2.5,1.75,1.95,1.084,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,3.5,2.8,1.38,1.082,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,2.5,1.4,2.7,1.085,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,3.5,2,1.7,1.088,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,4.5,3.3,1.28,1.084,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,1.5,1.18,4.25,1.083,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,2.5,1.62,2.15,1.082,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,3.5,2.5,1.45,1.09,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.22,3.8,1.083,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.7,2,1.088,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,3.5,2.8,1.38,1.082,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,1.5,1.24,3.8,1.07,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,2.5,1.75,2,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,3.5,2.9,1.38,1.069,TAB
