match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,0.5,1.01,15,1.057,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,1.5,1.15,5,1.07,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,2.5,1.5,2.5,1.067,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,3.5,2.25,1.6,1.069,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,4.5,3.8,1.24,1.07,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,5.5,7,1.08,1.069,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,6.5,15,1.01,1.057,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,0.5,1.02,11,1.071,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,1.5,1.24,3.8,1.07,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,2.5,1.8,1.95,1.068,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,3.5,3.2,1.32,1.07,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,4.5,6,1.11,1.068,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,5.5,11,1.02,1.071,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,0.5,1.03,10,1.071,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,1.5,1.22,4,1.07,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,2.5,1.68,2.1,1.071,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,3.5,2.7,1.44,1.065,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,4.5,4.8,1.16,1.07,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,5.5,9,1.04,1.073,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,0.5,1.04,9,1.073,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,1.5,1.28,3.5,1.067,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,2.5,1.87,1.87,1.07,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,3.5,3.1,1.34,1.069,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,4.5,6,1.11,1.068,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,5.5,11,1.02,1.071,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,0.5,1.07,7.5,1.068,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,1.5,1.38,2.9,1.069,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,2.5,2.1,1.68,1.071,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,3.5,3.8,1.24,1.07,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,4.5,7.5,1.07,1.068,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,5.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,1.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,2.5,1.68,2.1,1.071,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,3.5,2.7,1.44,1.065,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,4.5,5,1.15,1.07,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,5.5,9,1.04,1.073,TAB
