match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,0.5,1.01,15,1.057,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,1.5,1.18,4.5,1.07,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,2.5,1.58,2.3,1.068,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,3.5,2.5,1.5,1.067,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,4.5,4.2,1.2,1.071,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Match Goals,Liverpool,Everton,5.5,8,1.06,1.068,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.02,11,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.22,4,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.68,2.1,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.7,1.44,1.065,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,4.8,1.16,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,9,1.04,1.073,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,0.5,1.05,8.5,1.07,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,1.5,1.32,3.2,1.07,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,2.5,2,1.75,1.071,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,3.5,3.5,1.28,1.067,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,4.5,6.5,1.09,1.071,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Match Goals,Burnley,Nottingham Forest,5.5,15,1.01,1.057,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,0.5,1.05,8.5,1.07,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,1.5,1.32,3.2,1.07,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,2.5,2,1.75,1.071,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,3.5,3.5,1.28,1.067,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,4.5,6.5,1.09,1.071,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Match Goals,West Ham United,Crystal Palace,5.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,0.5,1.08,7,1.069,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,1.5,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,2.5,2.3,1.58,1.068,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,3.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,4.5,8.5,1.05,1.07,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Leeds United,5.5,17,1.01,1.049,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,0.5,1.02,11,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,1.5,1.16,4.8,1.07,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,2.5,1.55,2.35,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,3.5,2.35,1.55,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,4.5,4,1.22,1.07,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,5.5,7.5,1.07,1.068,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Match Goals,Manchester United,Chelsea,6.5,15,1.01,1.057,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,0.5,1.05,8.5,1.07,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,1.5,1.32,3.2,1.07,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,2.5,2,1.75,1.071,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,3.5,3.5,1.28,1.067,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,4.5,6.5,1.09,1.071,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,5.5,15,1.01,1.057,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,0.5,1.03,10,1.071,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,1.5,1.26,3.6,1.071,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,2.5,1.8,1.95,1.068,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,3.5,3,1.36,1.069,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,4.5,5.5,1.13,1.067,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,5.5,11,1.02,1.071,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,0.5,1.07,7.5,1.068,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,1.5,1.38,2.9,1.069,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,2.5,2.15,1.65,1.071,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,3.5,4,1.22,1.07,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,4.5,8,1.06,1.068,TAB
