match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,0.5,1.02,11,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,1.5,1.22,4,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,2.5,1.68,2.1,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,3.5,2.7,1.44,1.065,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,4.5,5,1.15,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,5.5,9,1.04,1.073,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,0.5,1.06,8,1.068,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,2.5,2,1.75,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,4.5,6.5,1.09,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,5.5,15,1.01,1.057,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,0.5,1.04,9,1.073,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,1.5,1.28,3.5,1.067,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,2.5,1.87,1.87,1.07,TAB
