match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,0.5,1.01,15,1.057,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,1.5,1.13,5.5,1.067,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,2.5,1.46,2.6,1.07,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,3.5,2.15,1.65,1.071,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,4.5,3.5,1.28,1.067,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,5.5,6.5,1.09,1.071,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Match Goals,Manchester United,Manchester City,6.5,11,1.02,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,0.5,1.02,11,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,1.5,1.18,4.5,1.07,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,2.5,1.58,2.3,1.068,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,3.5,2.4,1.52,1.075,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,4.5,4.2,1.2,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Match Goals,Chelsea,Brentford,5.5,7.5,1.07,1.068,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,0.5,1.05,8.5,1.07,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,1.5,1.32,3.2,1.07,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,2.5,1.95,1.8,1.068,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,3.5,3.3,1.3,1.072,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,4.5,6.5,1.09,1.071,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Match Goals,Leeds United,Fulham,5.5,15,1.01,1.057,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,0.5,1.01,15,1.057,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,1.5,1.16,4.8,1.07,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,2.5,1.55,2.35,1.071,TAB
