match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,0.5,1.03,10,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,1.5,1.24,3.8,1.07,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,2.5,1.75,2,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,3.5,2.9,1.38,1.069,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,4.5,5.5,1.13,1.067,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,5.5,10,1.03,1.071,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,0.5,1.02,11,1.071,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,1.5,1.2,4.2,1.071,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,2.5,1.62,2.2,1.072,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,3.5,2.6,1.46,1.07,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,4.5,4.5,1.18,1.07,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,5.5,8.5,1.05,1.07,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,0.5,1.03,10,1.071,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,1.5,1.24,3.8,1.07,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,2.5,1.75,2,1.071,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,3.5,2.9,1.38,1.069,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,4.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,5.5,10,1.03,1.071,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,0.5,1.07,7.5,1.068,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,1.5,1.38,2.9,1.069,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,2.5,2.15,1.65,1.071,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,3.5,4,1.22,1.07,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,4.5,8,1.06,1.068,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,5.5,16,1.01,1.053,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,0.5,1.01,15,1.057,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,1.5,1.16,4.8,1.07,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,2.5,1.55,2.35,1.071,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,3.5,2.4,1.52,1.075,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,4.5,4.2,1.2,1.071,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,5.5,8,1.06,1.068,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,0.5,1.05,8.5,1.07,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,1.5,1.32,3.2,1.07,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,2.5,2,1.75,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,3.5,3.5,1.28,1.067,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,4.5,7,1.08,1.069,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,5.5,15,1.01,1.057,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,0.5,1.02,11,1.071,TAB
