match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Match Goals,Aston Villa,Newcastle United,0.5,7.5,1.07,1.068,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Match Goals,Aston Villa,Newcastle United,1.5,26,1.01,1.029,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Match Goals,Aston Villa,Newcastle United,2.5,26,1.01,1.029,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,0.5,1.04,9,1.073,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,1.5,1.28,3.5,1.067,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,2.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,3.5,3.1,1.34,1.069,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,4.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Fulham,5.5,11,1.02,1.071,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,0.5,1.07,7.5,1.068,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,1.5,1.38,2.9,1.069,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,2.5,2.1,1.68,1.071,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,3.5,3.8,1.24,1.07,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,4.5,7.5,1.07,1.068,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Match Goals,Sunderland,West Ham United,5.5,15,1.01,1.057,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,0.5,1.03,10,1.071,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,1.5,1.26,3.6,1.071,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,2.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,3.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,4.5,6,1.11,1.068,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Match Goals,Tottenham Hotspur,Burnley,5.5,11,1.02,1.071,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,1.5,1.18,4.5,1.07,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,2.5,1.6,2.25,1.069,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,3.5,2.5,1.5,1.067,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,4.5,4.5,1.18,1.07,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,5.5,8,1.06,1.068,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,0.5,1.02,11,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,1.5,1.18,4.5,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,2.5,1.6,2.25,1.069,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,3.5,2.5,1.5,1.067,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,4.5,4.5,1.18,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Match Goals,Chelsea,Crystal Palace,5.5,8.5,1.05,1.07,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,0.5,1.06,8,1.068,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,2.5,2,1.75,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,4.5,6.5,1.09,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Match Goals,Nottingham Forest,Brentford,5.5,15,1.01,1.057,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,0.5,1.03,10,1.071,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,1.5,1.24,3.8,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,2.5,1.75,2,1.071,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,3.5,2.9,1.38,1.069,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,4.5,5.5,1.13,1.067,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,5.5,10,1.03,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,0.5,1.05,8.5,1.07,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,1.5,1.32,3.2,1.07,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,2.5,2,1.75,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,3.5,3.5,1.28,1.067,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,4.5,7,1.08,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,5.5,15,1.01,1.057,TAB
