match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,0.5,1.01,15,1.057,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,1.5,1.16,4.8,1.07,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,2.5,1.55,2.35,1.071,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,3.5,2.35,1.55,1.071,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,4.5,4.2,1.2,1.071,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,5.5,7.5,1.07,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,0.5,0,17,Inf,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,1.5,1.11,6,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,2.5,1.4,2.8,1.071,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,3.5,2.05,1.72,1.069,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,4.5,3.3,1.3,1.072,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,5.5,6,1.11,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,6.5,11,1.02,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,0.5,1.03,10,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,1.5,1.24,3.8,1.07,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,2.5,1.75,2,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,3.5,2.9,1.38,1.069,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,4.5,5.5,1.13,1.067,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,5.5,10,1.03,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,0.5,1.02,11,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,1.5,1.22,4,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,2.5,1.68,2.1,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,3.5,2.7,1.44,1.065,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,4.5,4.8,1.16,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,5.5,9,1.04,1.073,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,0.5,0,16,Inf,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,1.5,1.13,5.5,1.067,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,2.5,1.46,2.6,1.07,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,3.5,2.15,1.65,1.071,TAB
