match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,0.5,1.02,11,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,1.5,1.24,3.8,1.07,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,2.5,1.75,2,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,3.5,2.9,1.38,1.069,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,4.5,5.5,1.13,1.067,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,5.5,10,1.03,1.071,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,0.5,1.01,17,1.049,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,1.5,1.13,5.5,1.067,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,2.5,1.44,2.7,1.065,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,3.5,2.15,1.65,1.071,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,4.5,3.6,1.26,1.071,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,5.5,6.5,1.09,1.071,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,6.5,11,1.02,1.071,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,0.5,1.05,8.5,1.07,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,1.5,1.32,3.2,1.07,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,2.5,2,1.75,1.071,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,3.5,3.5,1.28,1.067,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,4.5,6.5,1.09,1.071,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,5.5,15,1.01,1.057,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,0.5,1.05,8.5,1.07,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,1.5,1.3,3.3,1.072,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,2.5,1.95,1.8,1.068,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,3.5,3.3,1.3,1.072,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,4.5,6,1.11,1.068,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,5.5,11,1.02,1.071,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,0.5,1.04,9,1.073,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,1.5,1.28,3.5,1.067,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,2.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,3.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,4.5,6,1.11,1.068,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,5.5,11,1.02,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,0.5,1.03,10,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,1.5,1.24,3.8,1.07,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,4.5,5,1.15,1.07,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,5.5,10,1.03,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,1.5,1.26,3.6,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,2.5,1.8,1.95,1.068,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,3.5,3.1,1.34,1.069,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,4.5,6,1.11,1.068,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,5.5,11,1.02,1.071,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,0.5,1.04,9,1.073,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,1.5,1.28,3.5,1.067,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,2.5,1.87,1.87,1.07,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,3.5,3.1,1.34,1.069,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,4.5,6,1.11,1.068,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,5.5,11,1.02,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,0.5,1.01,15,1.057,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,1.5,1.16,4.8,1.07,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,2.5,1.55,2.35,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,3.5,2.35,1.55,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,4.5,4,1.22,1.07,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,5.5,7.5,1.07,1.068,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,0.5,1.06,8,1.068,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,1.5,1.32,3.2,1.07,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,2.5,2,1.75,1.071,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,3.5,3.5,1.28,1.067,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,4.5,6.5,1.09,1.071,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,5.5,15,1.01,1.057,TAB
Bournemouth v Everton,2025-12-02T19:30:00.000Z,Match Goals,Bournemouth,Everton,1.5,1.28,3.3,1.084,TAB
Bournemouth v Everton,2025-12-02T19:30:00.000Z,Match Goals,Bournemouth,Everton,2.5,1.9,1.8,1.082,TAB
Bournemouth v Everton,2025-12-02T19:30:00.000Z,Match Goals,Bournemouth,Everton,3.5,3.15,1.3,1.087,TAB
Fulham v Manchester City,2025-12-02T19:30:00.000Z,Match Goals,Fulham,Manchester City,1.5,1.18,4.25,1.083,TAB
Fulham v Manchester City,2025-12-02T19:30:00.000Z,Match Goals,Fulham,Manchester City,2.5,1.62,2.15,1.082,TAB
Fulham v Manchester City,2025-12-02T19:30:00.000Z,Match Goals,Fulham,Manchester City,3.5,2.5,1.45,1.09,TAB
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00.000Z,Match Goals,Newcastle United,Tottenham Hotspur,1.5,1.22,3.8,1.083,TAB
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00.000Z,Match Goals,Newcastle United,Tottenham Hotspur,2.5,1.7,2,1.088,TAB
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00.000Z,Match Goals,Newcastle United,Tottenham Hotspur,3.5,2.8,1.38,1.082,TAB
Arsenal v Brentford,2025-12-03T19:30:00.000Z,Match Goals,Arsenal,Brentford,1.5,1.2,4,1.083,TAB
Arsenal v Brentford,2025-12-03T19:30:00.000Z,Match Goals,Arsenal,Brentford,2.5,1.68,2.05,1.083,TAB
Arsenal v Brentford,2025-12-03T19:30:00.000Z,Match Goals,Arsenal,Brentford,3.5,2.7,1.4,1.085,TAB
