match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,0.5,1.04,9,1.073,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,1.5,1.28,3.5,1.067,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,2.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,3.5,3.2,1.32,1.07,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,4.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,5.5,11,1.02,1.071,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,0.5,1.03,10,1.071,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,1.5,1.28,3.5,1.067,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,2.5,1.87,1.87,1.07,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,3.5,3.2,1.32,1.07,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,4.5,6,1.11,1.068,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,5.5,11,1.02,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,0.5,1.04,9,1.073,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,1.5,1.28,3.5,1.067,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,2.5,1.87,1.87,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,3.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,4.5,6,1.11,1.068,TAB
