match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,1.5,1.22,4,1.07,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,2.5,1.72,2.05,1.069,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Match Goals,Arsenal,Nottingham Forest,3.5,2.8,1.4,1.071,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,1.5,1.2,4.2,1.071,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,2.5,1.62,2.2,1.072,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,3.5,2.6,1.46,1.07,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,1.5,1.32,3.2,1.07,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,2.5,1.95,1.8,1.068,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Match Goals,Crystal Palace,Sunderland,3.5,3.5,1.28,1.067,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,1.5,1.34,3.1,1.069,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,2.5,2,1.75,1.071,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Match Goals,Everton,Aston Villa,3.5,3.6,1.26,1.071,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,1.5,1.32,3.2,1.07,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,2.5,1.95,1.8,1.068,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Match Goals,Fulham,Leeds United,3.5,3.5,1.28,1.067,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,1.5,1.22,4,1.07,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,2.5,1.68,2.1,1.071,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Match Goals,Newcastle United,Wolverhampton Wanderers,3.5,2.8,1.4,1.071,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,1.5,1.24,3.8,1.07,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,2.5,1.72,2.05,1.069,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Match Goals,West Ham United,Tottenham Hotspur,3.5,2.8,1.4,1.071,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,1.5,1.22,4,1.07,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,2.5,1.72,2.05,1.069,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Match Goals,Brentford,Chelsea,3.5,2.8,1.4,1.071,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,1.5,1.16,4.8,1.07,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,2.5,1.55,2.35,1.071,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Match Goals,Burnley,Liverpool,3.5,2.4,1.52,1.075,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,1.5,1.18,4.5,1.07,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,2.5,1.55,2.35,1.071,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Match Goals,Manchester City,Manchester United,3.5,2.4,1.52,1.075,TAB
