match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,0.5,1.02,11,1.071,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,1.5,1.16,4.8,1.07,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,2.5,1.55,2.35,1.071,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,3.5,2.35,1.55,1.071,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,4.5,4,1.22,1.07,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,5.5,7.5,1.07,1.068,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Match Goals,Aston Villa,Manchester City,6.5,15,1.01,1.057,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,0.5,1.02,11,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,1.5,1.18,4.5,1.07,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,2.5,1.6,2.25,1.069,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,3.5,2.5,1.5,1.067,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,4.5,4.5,1.18,1.07,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Match Goals,Brentford,Nottingham Forest,5.5,8,1.06,1.068,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,0.5,1.02,11,1.071,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,1.5,1.18,4.5,1.07,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,2.5,1.58,2.3,1.068,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,3.5,2.5,1.5,1.067,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,4.5,4.2,1.2,1.071,TAB
