match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,0.5,1.01,15,1.057,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,1.5,1.13,5.5,1.067,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,2.5,1.46,2.6,1.07,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,3.5,2.15,1.65,1.071,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,4.5,3.6,1.26,1.071,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,5.5,6.5,1.09,1.071,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Match Goals,Leicester City,Chelsea,6.5,11,1.02,1.071,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,0.5,1.03,10,1.071,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,1.5,1.24,3.8,1.07,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,3.5,3,1.36,1.069,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,4.5,5.5,1.13,1.067,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Match Goals,Arsenal,Nottingham Forest,5.5,11,1.02,1.071,TAB
