match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,0.5,1.02,11,1.071,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,1.5,1.18,4.5,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,2.5,1.6,2.25,1.069,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,3.5,2.5,1.5,1.067,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,4.5,4.5,1.18,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,5.5,8.5,1.05,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,0.5,1.01,15,1.057,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,1.5,1.16,4.8,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,2.5,1.55,2.35,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,3.5,2.4,1.52,1.075,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,4.5,4.2,1.2,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,5.5,8,1.06,1.068,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,0.5,1.03,10,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,1.5,1.22,4,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,2.5,1.68,2.1,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,3.5,2.7,1.44,1.065,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,4.5,4.8,1.16,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,5.5,8.5,1.05,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,0.5,1.02,11,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,1.5,1.18,4.5,1.07,TAB
