match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,0.5,1.03,10,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,1.5,1.26,3.6,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,3.5,3.1,1.34,1.069,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,4.5,5.5,1.13,1.067,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,5.5,11,1.02,1.071,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,0.5,1.04,9,1.073,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,1.5,1.3,3.3,1.072,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,2.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,3.5,3.2,1.32,1.07,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,4.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,5.5,11,1.02,1.071,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,0.5,0,26,Inf,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,1.5,1.05,8.5,1.07,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,2.5,1.24,3.8,1.07,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,3.5,1.65,2.15,1.071,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,4.5,2.5,1.5,1.067,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,5.5,4,1.22,1.07,TAB
