match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,1.5,1.25,3.6,1.078,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,2.5,1.75,1.95,1.084,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,3.5,3,1.32,1.091,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,1.5,1.2,4,1.083,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,2.5,1.65,2.1,1.082,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,3.5,2.6,1.42,1.089,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,1.5,1.2,4,1.083,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,2.5,1.65,2.1,1.082,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,3.5,2.6,1.42,1.089,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,1.5,1.35,2.9,1.086,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,2.5,2.05,1.68,1.083,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,3.5,3.6,1.25,1.078,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,1.5,1.16,4.5,1.084,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,2.5,1.55,2.3,1.08,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,3.5,2.4,1.5,1.083,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,1.5,1.3,3.1,1.092,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,2.5,1.95,1.75,1.084,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,3.5,3.5,1.25,1.086,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,1.5,1.2,4,1.083,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,2.5,1.65,2.1,1.082,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,3.5,2.6,1.42,1.089,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,1.5,1.35,2.9,1.086,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,2.5,2.05,1.68,1.083,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,3.5,3.7,1.22,1.09,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,1.5,1.22,3.8,1.083,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,2.5,1.7,2,1.088,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,3.5,2.9,1.35,1.086,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,1.5,1.22,3.8,1.083,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,2.5,1.7,2,1.088,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,3.5,2.8,1.38,1.082,TAB
