match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,0.5,1.02,11,1.071,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,1.5,1.24,3.8,1.07,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,2.5,1.75,2,1.071,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,3.5,2.9,1.38,1.069,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,4.5,5.5,1.13,1.067,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Match Goals,Chelsea,Sunderland,5.5,10,1.03,1.071,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,0.5,1.04,9,1.073,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,1.5,1.28,3.5,1.067,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,2.5,1.87,1.87,1.07,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,3.5,3.3,1.3,1.072,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,4.5,6.5,1.09,1.071,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Match Goals,Newcastle United,Fulham,5.5,11,1.02,1.071,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,0.5,1.01,15,1.057,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,1.5,1.15,5,1.07,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,2.5,1.5,2.5,1.067,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,3.5,2.25,1.6,1.069,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,4.5,3.8,1.24,1.07,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,5.5,7,1.08,1.069,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Match Goals,Manchester United,Brighton & Hove Albion,6.5,15,1.01,1.057,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,0.5,1.01,15,1.057,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,1.5,1.16,4.8,1.07,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,2.5,1.55,2.35,1.071,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,3.5,2.35,1.55,1.071,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,4.5,4,1.22,1.07,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,5.5,7.5,1.07,1.068,TAB
