match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,0.5,1.02,11,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,1.5,1.15,5,1.07,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,2.5,1.5,2.5,1.067,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,3.5,2.2,1.62,1.072,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,4.5,3.8,1.24,1.07,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,5.5,6.5,1.09,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,6.5,11,1.02,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,0.5,1.02,11,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,1.5,1.22,4,1.07,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,2.5,1.68,2.1,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,3.5,2.7,1.44,1.065,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,4.5,5,1.15,1.07,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,5.5,9,1.04,1.073,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,0.5,1.01,17,1.049,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,1.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,2.5,1.36,3,1.069,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,3.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,4.5,3,1.36,1.069,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,5.5,5,1.15,1.07,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,6.5,9,1.04,1.073,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,0.5,1.01,15,1.057,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,1.5,1.15,5,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,2.5,1.5,2.5,1.067,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,3.5,2.25,1.6,1.069,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,4.5,3.8,1.24,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,5.5,7,1.08,1.069,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,6.5,11,1.02,1.071,TAB
