match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,0.5,1.01,16,1.053,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,1.5,1.11,6,1.068,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,2.5,1.4,2.8,1.071,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,3.5,2.05,1.72,1.069,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,4.5,3.3,1.3,1.072,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,5.5,6,1.11,1.068,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Match Goals,Aston Villa,Southampton,6.5,11,1.02,1.071,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,0.5,1.01,15,1.057,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,1.5,1.16,4.8,1.07,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,2.5,1.52,2.4,1.075,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,3.5,2.3,1.58,1.068,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,4.5,4,1.22,1.07,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,5.5,7.5,1.07,1.068,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Match Goals,Brentford,Newcastle United,6.5,15,1.01,1.057,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,0.5,1.02,11,1.071,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,1.5,1.18,4.5,1.07,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,2.5,1.6,2.25,1.069,TAB
