match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,1.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,2.5,1.72,2.05,1.069,TAB
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,3.5,2.8,1.4,1.071,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,1.5,1.26,3.6,1.071,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,2.5,1.8,1.95,1.068,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,3.5,3.1,1.34,1.069,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,1.5,1.24,3.8,1.07,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,2.5,1.75,2,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,3.5,2.9,1.38,1.069,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,2.5,1.44,2.7,1.065,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,3.5,2.1,1.68,1.071,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,4.5,3.5,1.28,1.067,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,2.5,1.52,2.4,1.075,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,3.5,2.3,1.58,1.068,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,4.5,4,1.22,1.07,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,2.5,1.4,2.8,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,3.5,2.1,1.68,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,4.5,3.5,1.28,1.067,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,1.5,1.28,3.5,1.067,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,2.5,1.87,1.87,1.07,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,3.5,3.2,1.32,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:00:00.000Z,Match Goals,Nottingham Forest,Liverpool,1.5,1.22,4,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:00:00.000Z,Match Goals,Nottingham Forest,Liverpool,2.5,1.68,2.1,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:00:00.000Z,Match Goals,Nottingham Forest,Liverpool,3.5,2.7,1.44,1.065,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,1.5,1.36,3,1.069,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,2.5,2.05,1.72,1.069,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,3.5,3.8,1.24,1.07,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,1.5,1.24,3.8,1.07,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,2.5,1.75,2,1.071,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,3.5,2.9,1.38,1.069,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,1.5,1.22,4,1.07,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,2.5,1.68,2.1,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,3.5,2.8,1.4,1.071,TAB
