match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,0.5,0,17,Inf,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,1.5,1.09,6.5,1.071,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,2.5,1.36,3,1.069,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,3.5,1.95,1.8,1.068,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,4.5,3.1,1.34,1.069,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,5.5,5.5,1.13,1.067,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Match Goals,Leicester City,Manchester City,6.5,10,1.03,1.071,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,0.5,1.02,11,1.071,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,1.5,1.22,4,1.07,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,2.5,1.68,2.1,1.071,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,3.5,2.7,1.44,1.065,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,4.5,5,1.15,1.07,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Match Goals,Crystal Palace,Southampton,5.5,9,1.04,1.073,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,0.5,1.09,6.5,1.071,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,1.5,1.46,2.6,1.07,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,2.5,2.35,1.55,1.071,TAB
