match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,0.5,1.03,10,1.071,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,1.5,1.24,3.8,1.07,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,2.5,1.72,2.05,1.069,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,3.5,2.8,1.4,1.071,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,4.5,5,1.15,1.07,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Match Goals,Aston Villa,Leeds United,5.5,10,1.03,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,0.5,1.03,10,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,1.5,1.24,3.8,1.07,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,2.5,1.75,2,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,3.5,2.9,1.38,1.069,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,4.5,5.5,1.13,1.067,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Match Goals,Brentford,Brighton & Hove Albion,5.5,10,1.03,1.071,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,0.5,0,16,Inf,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,1.5,1.11,6,1.068,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,2.5,1.44,2.7,1.065,TAB
