match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,0.5,1.01,15,1.057,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,1.5,1.15,5,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,2.5,1.5,2.5,1.067,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,3.5,2.25,1.6,1.069,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,4.5,3.8,1.24,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,5.5,7,1.08,1.069,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,6.5,15,1.01,1.057,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,0.5,1.01,15,1.057,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,1.5,1.18,4.5,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,2.5,1.58,2.3,1.068,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,3.5,2.5,1.5,1.067,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,4.5,4.5,1.18,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,5.5,8.5,1.05,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,0,16,Inf,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.11,6,1.068,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.4,2.8,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2,1.75,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.2,1.32,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,6.5,10,1.03,1.071,TAB
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,2.5,1.4,2.7,1.085,TAB
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,3.5,2,1.7,1.088,TAB
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,4.5,3.3,1.28,1.084,TAB
Fulham v Aston Villa,2024-10-19T14:00:00.000Z,Match Goals,Fulham,Aston Villa,1.5,1.22,3.8,1.083,TAB
Fulham v Aston Villa,2024-10-19T14:00:00.000Z,Match Goals,Fulham,Aston Villa,2.5,1.75,1.95,1.084,TAB
Fulham v Aston Villa,2024-10-19T14:00:00.000Z,Match Goals,Fulham,Aston Villa,3.5,2.8,1.38,1.082,TAB
Ipswich Town v Everton,2024-10-19T14:00:00.000Z,Match Goals,Ipswich Town,Everton,1.5,1.25,3.5,1.086,TAB
Ipswich Town v Everton,2024-10-19T14:00:00.000Z,Match Goals,Ipswich Town,Everton,2.5,1.8,1.9,1.082,TAB
Ipswich Town v Everton,2024-10-19T14:00:00.000Z,Match Goals,Ipswich Town,Everton,3.5,3,1.32,1.091,TAB
Manchester United v Brentford,2024-10-19T14:00:00.000Z,Match Goals,Manchester United,Brentford,1.5,1.16,4.5,1.084,TAB
Manchester United v Brentford,2024-10-19T14:00:00.000Z,Match Goals,Manchester United,Brentford,2.5,1.55,2.3,1.08,TAB
Manchester United v Brentford,2024-10-19T14:00:00.000Z,Match Goals,Manchester United,Brentford,3.5,2.3,1.55,1.08,TAB
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00.000Z,Match Goals,Newcastle United,Brighton & Hove Albion,2.5,1.5,2.4,1.083,TAB
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00.000Z,Match Goals,Newcastle United,Brighton & Hove Albion,3.5,2.25,1.55,1.09,TAB
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00.000Z,Match Goals,Newcastle United,Brighton & Hove Albion,4.5,3.8,1.22,1.083,TAB
Southampton v Leicester City,2024-10-19T14:00:00.000Z,Match Goals,Southampton,Leicester City,1.5,1.22,3.8,1.083,TAB
Southampton v Leicester City,2024-10-19T14:00:00.000Z,Match Goals,Southampton,Leicester City,2.5,1.7,2,1.088,TAB
