match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,0.5,1.03,10,1.071,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,1.5,1.2,4.2,1.071,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,2.5,1.65,2.15,1.071,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,3.5,2.6,1.46,1.07,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,4.5,4.5,1.18,1.07,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester United,5.5,8.5,1.05,1.07,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,0.5,1.07,7.5,1.068,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,1.5,1.38,2.9,1.069,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,2.5,2.1,1.68,1.071,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,3.5,3.8,1.24,1.07,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,4.5,7.5,1.07,1.068,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Match Goals,Everton,Fulham,5.5,15,1.01,1.057,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,0.5,1.05,8.5,1.07,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,1.5,1.32,3.2,1.07,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,2.5,2,1.75,1.071,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,3.5,3.5,1.28,1.067,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,4.5,7,1.08,1.069,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Match Goals,West Ham United,Burnley,5.5,15,1.01,1.057,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,0.5,1.05,8.5,1.07,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,1.5,1.36,3,1.069,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,2.5,2.1,1.68,1.071,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,3.5,3.8,1.24,1.07,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,4.5,8,1.06,1.068,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Match Goals,Sunderland,Arsenal,5.5,16,1.01,1.053,TAB
