match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,0.5,1.02,11,1.071,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,1.5,1.18,4.5,1.07,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,2.5,1.6,2.25,1.069,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,3.5,2.5,1.5,1.067,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,4.5,4.5,1.18,1.07,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,5.5,8,1.06,1.068,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,1.5,1.2,4.2,1.071,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,2.5,1.62,2.2,1.072,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,3.5,2.6,1.46,1.07,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,4.5,4.5,1.18,1.07,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,5.5,8.5,1.05,1.07,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,0.5,1.03,10,1.071,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,1.5,1.22,4,1.07,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,4.5,5,1.15,1.07,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,5.5,9,1.04,1.073,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,0.5,1.05,8.5,1.07,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,1.5,1.32,3.2,1.07,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,2.5,2,1.75,1.071,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,3.5,3.5,1.28,1.067,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,4.5,6.5,1.09,1.071,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,5.5,15,1.01,1.057,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,0.5,0,16,Inf,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,1.5,1.13,5.5,1.067,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,2.5,1.46,2.6,1.07,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,3.5,2.2,1.62,1.072,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,4.5,3.6,1.26,1.071,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,5.5,6.5,1.09,1.071,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,6.5,11,1.02,1.071,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,0.5,1.04,9,1.073,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,2.5,1.95,1.8,1.068,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,4.5,6.5,1.09,1.071,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,5.5,15,1.01,1.057,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.22,4,1.07,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,2.5,1.72,2.05,1.069,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,3.5,2.8,1.4,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,4.5,5,1.15,1.07,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,5.5,10,1.03,1.071,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,0.5,1.07,7.5,1.068,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,1.5,1.34,3.1,1.069,TAB
