match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,0.5,1.06,8,1.068,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,1.5,1.34,3.1,1.069,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,2.5,2.05,1.72,1.069,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,3.5,3.6,1.26,1.071,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,4.5,7,1.08,1.069,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,5.5,15,1.01,1.057,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,0.5,1.05,8.5,1.07,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,1.5,1.32,3.2,1.07,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,2.5,2,1.75,1.071,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,3.5,3.5,1.28,1.067,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,4.5,7,1.08,1.069,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,5.5,15,1.01,1.057,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,0.5,1.03,10,1.071,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,1.5,1.24,3.8,1.07,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,2.5,1.72,2.05,1.069,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,3.5,2.8,1.4,1.071,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,4.5,5,1.15,1.07,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,5.5,9,1.04,1.073,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,0.5,1.01,16,1.053,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,1.5,1.13,5.5,1.067,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,2.5,1.46,2.6,1.07,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,3.5,2.2,1.62,1.072,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,4.5,3.8,1.24,1.07,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,5.5,7,1.08,1.069,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,6.5,15,1.01,1.057,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,0.5,1.01,15,1.057,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,1.5,1.16,4.8,1.07,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,2.5,1.52,2.4,1.075,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,3.5,2.3,1.58,1.068,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,4.5,3.8,1.24,1.07,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,5.5,7,1.08,1.069,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,6.5,15,1.01,1.057,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,0.5,1.04,9,1.073,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,1.5,1.28,3.5,1.067,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,2.5,1.87,1.87,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,3.5,3.2,1.32,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,4.5,6,1.11,1.068,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,5.5,11,1.02,1.071,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,0.5,1.02,11,1.071,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,1.5,1.24,3.8,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,4.5,5,1.15,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,5.5,10,1.03,1.071,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,0.5,1.02,11,1.071,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,1.5,1.2,4.2,1.071,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,2.5,1.65,2.15,1.071,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,3.5,2.6,1.46,1.07,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,4.5,4.8,1.16,1.07,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,5.5,8.5,1.05,1.07,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,0.5,1.02,11,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,1.5,1.2,4.2,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,2.5,1.65,2.15,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,3.5,2.7,1.44,1.065,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,4.5,4.8,1.16,1.07,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,5.5,9,1.04,1.073,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,0.5,1.07,7.5,1.068,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,1.5,1.38,2.9,1.069,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,2.5,2.1,1.68,1.071,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,3.5,3.8,1.24,1.07,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,4.5,7.5,1.07,1.068,TAB
