match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,1.5,1.2,3.9,1.09,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,2.5,1.68,2.05,1.083,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,3.5,2.7,1.4,1.085,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,1.5,1.25,3.6,1.078,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,2.5,1.75,1.95,1.084,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,3.5,2.9,1.35,1.086,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,1.5,1.38,2.8,1.082,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,2.5,2.15,1.62,1.082,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,3.5,3.9,1.2,1.09,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,1.5,1.28,3.3,1.084,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,2.5,1.87,1.8,1.09,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,3.5,3.15,1.3,1.087,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,1.5,1.22,3.8,1.083,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,2.5,1.7,2,1.088,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,3.5,2.9,1.35,1.086,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,1.5,1.42,2.6,1.089,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,2.5,2.3,1.55,1.08,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,3.5,4.25,1.18,1.083,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,1.5,1.25,3.5,1.086,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,2.5,1.8,1.87,1.09,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,3.5,3.15,1.3,1.087,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,1.5,1.25,3.6,1.078,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,2.5,1.75,1.95,1.084,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,3.5,2.9,1.35,1.086,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,2.5,1.42,2.6,1.089,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,3.5,2.1,1.65,1.082,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,4.5,3.4,1.25,1.094,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,1.5,1.22,3.8,1.083,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,2.5,1.7,2,1.088,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,3.5,2.7,1.4,1.085,TAB
