match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,0.5,1.02,11,1.071,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,1.5,1.22,4,1.07,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,2.5,1.68,2.1,1.071,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,3.5,2.7,1.44,1.065,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,4.5,4.8,1.16,1.07,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,5.5,9,1.04,1.073,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,0.5,1.01,16,1.053,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,1.5,1.13,5.5,1.067,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,2.5,1.46,2.6,1.07,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,3.5,2.15,1.65,1.071,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,4.5,3.6,1.26,1.071,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,5.5,6.5,1.09,1.071,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,6.5,11,1.02,1.071,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,1.5,1.24,3.8,1.07,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,2.5,1.72,2.05,1.069,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,3.5,2.8,1.4,1.071,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,4.5,5,1.15,1.07,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,5.5,10,1.03,1.071,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,0.5,1.03,10,1.071,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,1.5,1.26,3.6,1.071,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,2.5,1.8,1.95,1.068,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,3.5,3.1,1.34,1.069,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,4.5,5.5,1.13,1.067,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,5.5,11,1.02,1.071,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,0.5,1.09,6.5,1.071,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,1.5,1.46,2.6,1.07,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,2.5,2.4,1.52,1.075,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,3.5,4.5,1.18,1.07,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,4.5,9,1.04,1.073,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,5.5,21,0,Inf,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,0.5,1.01,15,1.057,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,1.5,1.15,5,1.07,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,2.5,1.52,2.4,1.075,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,3.5,2.35,1.55,1.071,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,4.5,4,1.22,1.07,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,5.5,7.5,1.07,1.068,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,6.5,15,1.01,1.057,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,0.5,1.06,8,1.068,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,1.5,1.34,3.1,1.069,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,2.5,2.05,1.72,1.069,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,3.5,3.6,1.26,1.071,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,4.5,7,1.08,1.069,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,5.5,15,1.01,1.057,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,0.5,1.04,9,1.073,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,1.5,1.3,3.3,1.072,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,2.5,1.95,1.8,1.068,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,3.5,3.3,1.3,1.072,TAB
