match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,0.5,1.03,10,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.24,3.8,1.07,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.75,2,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,3.5,2.8,1.4,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,4.5,5,1.15,1.07,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,5.5,10,1.03,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,0.5,1.06,8.5,1.061,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,1.5,1.36,3.1,1.058,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,2.5,2.05,1.75,1.059,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,3.5,3.8,1.26,1.057,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,4.5,7.5,1.08,1.059,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,5.5,14,1.01,1.062,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,0.5,1.01,15,1.057,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,1.5,1.13,5.5,1.067,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,2.5,1.46,2.6,1.07,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,3.5,2.2,1.62,1.072,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,4.5,3.6,1.26,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,5.5,6.5,1.09,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,6.5,11,1.02,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,7.5,26,0,Inf,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,8.5,26,0,Inf,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Match Goals,Arsenal,Leicester City,0.5,0,16,Inf,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Match Goals,Arsenal,Leicester City,1.5,1.13,5.5,1.067,TAB
