match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,0.5,1.03,10,1.071,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,1.5,1.24,3.8,1.07,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,2.5,1.75,2,1.071,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,3.5,2.9,1.38,1.069,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,4.5,5.5,1.13,1.067,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,5.5,10,1.03,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,0.5,1.02,11,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,1.5,1.2,4.2,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,2.5,1.62,2.2,1.072,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,3.5,2.6,1.46,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,4.5,4.5,1.18,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,5.5,8.5,1.05,1.07,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,0.5,1.01,15,1.057,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,1.5,1.16,4.8,1.07,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,2.5,1.55,2.35,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,3.5,2.35,1.55,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,4.5,4,1.22,1.07,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,5.5,7.5,1.07,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,0.5,0,17,Inf,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,1.5,1.08,7,1.069,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,2.5,1.3,3.3,1.072,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,3.5,1.75,2,1.071,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,4.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,5.5,4.5,1.18,1.07,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,6.5,8,1.06,1.068,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,1.5,1.18,4.5,1.07,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,2.5,1.55,2.35,1.071,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,3.5,2.4,1.52,1.075,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,4.5,4.2,1.2,1.071,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,5.5,8,1.06,1.068,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Match Goals,Arsenal,Everton,1.5,1.2,4.2,1.071,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Match Goals,Arsenal,Everton,2.5,1.65,2.15,1.071,TAB
