match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,0.5,1.06,8,1.068,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,1.5,1.34,3.1,1.069,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,2.5,2.05,1.72,1.069,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,3.5,3.6,1.26,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,4.5,7,1.08,1.069,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Match Goals,Aston Villa,Arsenal,5.5,15,1.01,1.057,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,0.5,1.02,11,1.071,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,1.5,1.18,4.5,1.07,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,2.5,1.6,2.25,1.069,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,3.5,2.5,1.5,1.067,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,4.5,4.5,1.18,1.07,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Match Goals,Bournemouth,Chelsea,5.5,8,1.06,1.068,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,0.5,1.07,7.5,1.068,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,1.5,1.36,3,1.069,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,2.5,2.1,1.68,1.071,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,3.5,3.6,1.26,1.071,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,4.5,7,1.08,1.069,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,5.5,15,1.01,1.057,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,0.5,1.01,16,1.053,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,1.5,1.13,5.5,1.067,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,2.5,1.46,2.6,1.07,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,3.5,2.25,1.6,1.069,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,4.5,3.8,1.24,1.07,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,5.5,7,1.08,1.069,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Match Goals,Manchester City,Sunderland,6.5,15,1.01,1.057,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,0.5,1.01,15,1.057,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,1.5,1.18,4.5,1.07,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,2.5,1.58,2.3,1.068,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,3.5,2.5,1.5,1.067,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,4.5,4.5,1.18,1.07,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Match Goals,Newcastle United,Burnley,5.5,8,1.06,1.068,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,0.5,1.05,8.5,1.07,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,1.5,1.32,3.2,1.07,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,2.5,1.95,1.8,1.068,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,3.5,3.3,1.3,1.072,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,4.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,5.5,11,1.02,1.071,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,0.5,1.03,10,1.071,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,1.5,1.24,3.8,1.07,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,2.5,1.75,2,1.071,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,3.5,2.9,1.38,1.069,TAB
