match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Arsenal,Head To Head,Wolverhampton Wanderers,Arsenal,9,5.4,1.3,1.07,Neds
West Ham United v Bournemouth,Head To Head,West Ham United,Bournemouth,2.5,3.6,2.6,1.06,Neds
Everton v Manchester United,Head To Head,Everton,Manchester United,3.6,3.7,1.94,1.06,Neds
Crystal Palace v Wolverhampton Wanderers,Head To Head,Crystal Palace,Wolverhampton Wanderers,1.6400000000000001,3.75,5.2,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,Aston Villa,4,3.7,1.83,1.07,Neds
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,Arsenal,5.75,4,1.55,1.07,Neds
Brentford v Brighton & Hove Albion,Head To Head,Brentford,Brighton & Hove Albion,2,3.45,3.6,1.07,Neds
Chelsea v Burnley,Head To Head,Chelsea,Burnley,1.24,6.25,9.5,1.07,Neds
Aston Villa v Leeds United,Head To Head,Aston Villa,Leeds United,1.78,3.6,4.25,1.07,Neds
Manchester City v Newcastle United,Head To Head,Manchester City,Newcastle United,1.48,4.6,5.5,1.07,Neds
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,Liverpool,3.9,3.75,1.83,1.07,Neds
Sunderland AFC v Fulham,Head To Head,Sunderland AFC,Fulham,2.6,3.2,2.7,1.07,Neds
