match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Southampton v Leicester City,Head To Head,Southampton,Leicester City,2.3,3.5,2.85,1.07,Neds
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,West Ham United,1.52,4.5,5.4,1.07,Neds
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,Crystal Palace,2.35,3.2,3,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,Tottenham Hotspur,2.75,3.75,2.3,1.07,Neds
Newcastle United v Brighton & Hove Albion,Head To Head,Newcastle United,Brighton & Hove Albion,2.05,3.7,3.2,1.07,Neds
Fulham v Aston Villa,Head To Head,Fulham,Aston Villa,2.45,3.5,2.7,1.06,Neds
Aston Villa v Manchester United,Head To Head,Aston Villa,Manchester United,2.2,3.7,2.9,1.07,Neds
Bournemouth v Arsenal,Head To Head,Bournemouth,Arsenal,5,4.2,1.6,1.06,Neds
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,Manchester City,8.5,5.6,1.3,1.07,Neds
Ipswich Town v Everton,Head To Head,Ipswich Town,Everton,2.35,3.35,2.85,1.07,Neds
Liverpool v Chelsea,Head To Head,Liverpool,Chelsea,1.6,4.25,4.75,1.07,Neds
Chelsea v Nottingham Forest,Head To Head,Chelsea,Nottingham Forest,1.48,4.5,6,1.06,Neds
Manchester United v Brentford,Head To Head,Manchester United,Brentford,1.6,4.1,4.8,1.08,Neds
