match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Chelsea,Head To Head,Manchester United,Chelsea,2.45,3.6,2.6,1.07,Neds
Bournemouth v Manchester City,Head To Head,Bournemouth,Manchester City,5.4,4.25,1.55,1.07,Neds
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,West Ham United,2.15,3.5,3.1,1.07,Neds
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,Manchester City,4.5,4.2,1.65,1.07,Neds
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,Brighton & Hove Albion,1.4,4.8,6.8,1.07,Neds
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,Ipswich Town,1.3,5.75,8,1.07,Neds
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,Tottenham Hotspur,3.9,3.9,1.8,1.07,Neds
Chelsea v Newcastle United,Head To Head,Chelsea,Newcastle United,1.73,4.1,3.9,1.08,Neds
Liverpool v Aston Villa,Head To Head,Liverpool,Aston Villa,1.58,4.25,4.8,1.08,Neds
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,Crystal Palace,2.55,3.45,2.55,1.07,Neds
Southampton v Everton,Head To Head,Southampton,Everton,2.45,3.5,2.7,1.06,Neds
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,Newcastle United,3.1,3.2,2.3,1.07,Neds
Ipswich Town v Leicester City,Head To Head,Ipswich Town,Leicester City,2.15,3.6,3.1,1.07,Neds
Fulham v Brentford,Head To Head,Fulham,Brentford,2.05,3.5,3.4,1.07,Neds
Arsenal v Liverpool,Head To Head,Arsenal,Liverpool,2.35,3.2,2.95,1.08,Neds
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,Aston Villa,1.85,3.9,3.7,1.07,Neds
Manchester United v Leicester City,Head To Head,Manchester United,Leicester City,1.4,4.75,7,1.07,Neds
West Ham United v Manchester United,Head To Head,West Ham United,Manchester United,2.85,3.6,2.3,1.06,Neds
Newcastle United v Arsenal,Head To Head,Newcastle United,Arsenal,3.4,3.6,2,1.07,Neds
