match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Bournemouth,Head To Head,Manchester United,Bournemouth,1.8199999999999998,3.75,3.9,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,Crystal Palace,1.85,3.7,3.9,1.07,Neds
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,Liverpool,3.9,4.25,1.73,1.07,Neds
Aston Villa v Manchester City,Head To Head,Aston Villa,Manchester City,3.45,3.8,1.94,1.07,Neds
Ipswich Town v Newcastle United,Head To Head,Ipswich Town,Newcastle United,3.9,3.8,1.83,1.07,Neds
Southampton v Tottenham Hotspur,Head To Head,Southampton,Tottenham Hotspur,4.1,4.25,1.6800000000000002,1.07,Neds
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,Wolverhampton Wanderers,2.5,3.6,2.6,1.06,Neds
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,Aston Villa,2.75,3.15,2.6,1.07,Neds
Chelsea v Brentford,Head To Head,Chelsea,Brentford,1.32,5.6,7.25,1.07,Neds
Brentford v Nottingham Forest,Head To Head,Brentford,Nottingham Forest,2.15,3.6,3.1,1.07,Neds
Crystal Palace v Arsenal,Head To Head,Crystal Palace,Arsenal,5.75,4,1.55,1.07,Neds
Everton v Chelsea,Head To Head,Everton,Chelsea,5.4,4.25,1.55,1.07,Neds
Liverpool v Fulham,Head To Head,Liverpool,Fulham,1.3,5.75,8,1.07,Neds
Fulham v Southampton,Head To Head,Fulham,Southampton,1.5,4.5,5.6,1.07,Neds
Arsenal v Everton,Head To Head,Arsenal,Everton,1.24,5.8,10.5,1.07,Neds
Manchester City v Manchester United,Head To Head,Manchester City,Manchester United,1.6,4.4,4.75,1.06,Neds
Newcastle United v Leicester City,Head To Head,Newcastle United,Leicester City,1.28,5.8,8.5,1.07,Neds
Bournemouth v West Ham United,Head To Head,Bournemouth,West Ham United,1.7,4,4.25,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,Ipswich Town,1.95,3.6,3.6,1.07,Neds
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,Brighton & Hove Albion,2.9,3.6,2.25,1.07,Neds
