match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,Aston Villa,4,3.6,1.85,1.07,Neds
Newcastle United v Manchester City,Head To Head,Newcastle United,Manchester City,4.5,4.2,1.6400000000000001,1.07,Neds
Arsenal v Leicester City,Head To Head,Arsenal,Leicester City,1.16,7.25,14,1.07,Neds
Brentford v West Ham United,Head To Head,Brentford,West Ham United,2.3,3.35,3,1.07,Neds
Bournemouth v Southampton,Head To Head,Bournemouth,Southampton,1.67,4,4.6,1.07,Neds
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,Tottenham Hotspur,2.35,3.75,2.6,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,Nottingham Forest,1.72,3.75,4.5,1.07,Neds
Everton v Crystal Palace,Head To Head,Everton,Crystal Palace,2.45,3.35,2.7,1.08,Neds
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,Brighton & Hove Albion,1.78,3.8,4.1,1.07,Neds
Manchester City v Arsenal,Head To Head,Manchester City,Arsenal,1.75,3.5,4.75,1.07,Neds
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,Liverpool,6.8,4.8,1.4,1.07,Neds
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,Fulham,2.15,3.45,3.2,1.07,Neds
