match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Crystal Palace v Liverpool,Head To Head,Crystal Palace,Liverpool,3.9,3.7,1.85,1.07,Neds
Aston Villa v Fulham,Head To Head,Aston Villa,Fulham,2.25,3.15,3.25,1.07,Neds
Leeds United v Bournemouth,Head To Head,Leeds United,Bournemouth,2.85,3.3,2.4,1.07,Neds
Manchester City v Burnley,Head To Head,Manchester City,Burnley,1.19,6.75,12,1.07,Neds
Nottingham Forest v Sunderland AFC,Head To Head,Nottingham Forest,Sunderland AFC,1.75,3.6,4.5,1.07,Neds
Chelsea v Liverpool,Head To Head,Chelsea,Liverpool,2.75,3.5,2.4,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,Wolverhampton Wanderers,1.55,4.1,5.4,1.07,Neds
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,Brighton & Hove Albion,1.9,3.7,3.7,1.07,Neds
Brentford v Manchester United,Head To Head,Brentford,Manchester United,3.25,3.6,2.05,1.07,Neds
Newcastle United v Arsenal,Head To Head,Newcastle United,Arsenal,3.5,3.3,2.1,1.06,Neds
Everton v West Ham United,Head To Head,Everton,West Ham United,1.72,3.6,4.75,1.07,Neds
