match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Chelsea,Head To Head,Manchester United,Chelsea,2.5,3.75,2.5,1.07,Neds
Bournemouth v Manchester City,Head To Head,Bournemouth,Manchester City,5.5,4.25,1.53,1.07,Neds
Wolverhampton Wanderers v Southampton,Head To Head,Wolverhampton Wanderers,Southampton,1.94,3.7,3.6,1.06,Neds
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,West Ham United,2.05,3.45,3.45,1.07,Neds
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,Manchester City,4.75,4.2,1.62,1.07,Neds
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,Brighton & Hove Albion,1.3599999999999999,5.25,7,1.07,Neds
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,Ipswich Town,1.28,5.8,8.5,1.07,Neds
West Ham United v Everton,Head To Head,West Ham United,Everton,1.95,3.5,3.7,1.07,Neds
Liverpool v Aston Villa,Head To Head,Liverpool,Aston Villa,1.44,4.8,6,1.07,Neds
Chelsea v Arsenal,Head To Head,Chelsea,Arsenal,2.8,3.45,2.35,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,Crystal Palace,2.5,3.2,2.8,1.07,Neds
Southampton v Everton,Head To Head,Southampton,Everton,2.6,3.35,2.6,1.07,Neds
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,Newcastle United,2.7,3.2,2.6,1.07,Neds
Brentford v Bournemouth,Head To Head,Brentford,Bournemouth,2.3,3.6,2.85,1.06,Neds
Ipswich Town v Leicester City,Head To Head,Ipswich Town,Leicester City,2.25,3.45,3,1.07,Neds
Fulham v Brentford,Head To Head,Fulham,Brentford,2,3.6,3.4,1.07,Neds
Crystal Palace v Fulham,Head To Head,Crystal Palace,Fulham,2.6,3.2,2.7,1.07,Neds
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,Aston Villa,1.85,3.9,3.6,1.07,Neds
Manchester United v Leicester City,Head To Head,Manchester United,Leicester City,1.32,5.4,7.75,1.07,Neds
Newcastle United v Arsenal,Head To Head,Newcastle United,Arsenal,3.6,3.45,2,1.07,Neds
