match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,Tottenham Hotspur,2.8,3.9,2.2,1.07,Neds
Aston Villa v Southampton,Head To Head,Aston Villa,Southampton,1.4,4.8,6.5,1.08,Neds
Chelsea v Aston Villa,Head To Head,Chelsea,Aston Villa,1.67,4.2,4.4,1.06,Neds
Crystal Palace v Manchester City,Head To Head,Crystal Palace,Manchester City,5.8,4.4,1.48,1.08,Neds
Everton v Liverpool,Head To Head,Everton,Liverpool,7,4.75,1.4,1.07,Neds
Southampton v Chelsea,Head To Head,Southampton,Chelsea,6.25,4.75,1.44,1.06,Neds
Aston Villa v Brentford,Head To Head,Aston Villa,Brentford,1.7,3.9,4.4,1.07,Neds
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,Wolverhampton Wanderers,1.94,3.7,3.6,1.06,Neds
Manchester United v Everton,Head To Head,Manchester United,Everton,1.55,4.1,5.4,1.07,Neds
Newcastle United v Liverpool,Head To Head,Newcastle United,Liverpool,3.7,3.9,1.85,1.07,Neds
Brentford v Newcastle United,Head To Head,Brentford,Newcastle United,2.9,3.6,2.25,1.07,Neds
Fulham v Brighton & Hove Albion,Head To Head,Fulham,Brighton & Hove Albion,2.3,3.7,2.8,1.06,Neds
Leicester City v West Ham United,Head To Head,Leicester City,West Ham United,2.7,3.5,2.45,1.06,Neds
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,Brighton & Hove Albion,4.6,4.25,1.62,1.07,Neds
Ipswich Town v Crystal Palace,Head To Head,Ipswich Town,Crystal Palace,2.75,3.3,2.5,1.07,Neds
Liverpool v Manchester City,Head To Head,Liverpool,Manchester City,2.15,3.5,3.15,1.07,Neds
Everton v Wolverhampton Wanderers,Head To Head,Everton,Wolverhampton Wanderers,2.1,3.5,3.3,1.06,Neds
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,Fulham,1.75,4.2,3.9,1.07,Neds
Arsenal v Manchester United,Head To Head,Arsenal,Manchester United,1.5,4.4,5.8,1.07,Neds
Manchester City v Nottingham Forest,Head To Head,Manchester City,Nottingham Forest,1.3,5.4,8.75,1.07,Neds
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,Bournemouth,2.95,3.6,2.2,1.07,Neds
