match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,Bournemouth,1.75,4,4,1.07,Neds
Aston Villa v Crystal Palace,Head To Head,Aston Villa,Crystal Palace,1.85,3.5,4,1.08,Neds
Fulham v Manchester United,Head To Head,Fulham,Manchester United,3.3,3.5,2.1,1.06,Neds
Manchester United v Burnley,Head To Head,Manchester United,Burnley,1.35,5,8.25,1.06,Neds
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,West Ham United,1.6800000000000002,3.6,5,1.07,Neds
Newcastle United v Liverpool,Head To Head,Newcastle United,Liverpool,3.25,3.8,2,1.07,Neds
Chelsea v Fulham,Head To Head,Chelsea,Fulham,1.55,4.25,5.2,1.07,Neds
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,Everton,2.45,3.25,2.85,1.07,Neds
Leeds United v Newcastle United,Head To Head,Leeds United,Newcastle United,3.45,3.6,2,1.07,Neds
Sunderland AFC v Brentford,Head To Head,Sunderland AFC,Brentford,2.6,3.35,2.6,1.07,Neds
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,Nottingham Forest,2.35,3.2,3,1.07,Neds
Everton v Brighton & Hove Albion,Head To Head,Everton,Brighton & Hove Albion,2.95,3.25,2.35,1.07,Neds
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,Manchester City,3.9,3.8,1.67,1.12,Neds
Liverpool v Arsenal,Head To Head,Liverpool,Arsenal,2.05,3.45,3.45,1.07,Neds
