match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Brentford,Head To Head,Wolverhampton Wanderers,Brentford,3.4,3.4,2.05,1.08,Neds
Brighton & Hove Albion v Sunderland AFC,Head To Head,Brighton & Hove Albion,Sunderland AFC,1.6400000000000001,3.9,4.8,1.07,Neds
Everton v Arsenal,Head To Head,Everton,Arsenal,5.6,3.75,1.6,1.07,Neds
Leeds United v Crystal Palace,Head To Head,Leeds United,Crystal Palace,2.65,3.25,2.65,1.06,Neds
Fulham v Nottingham Forest,Head To Head,Fulham,Nottingham Forest,2.4,3.3,2.9,1.06,Neds
Aston Villa v Manchester United,Head To Head,Aston Villa,Manchester United,2.1,3.7,3.15,1.06,Neds
Manchester City v West Ham United,Head To Head,Manchester City,West Ham United,1.22,7.25,9.5,1.06,Neds
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,Liverpool,3.3,3.6,2.05,1.07,Neds
Newcastle United v Chelsea,Head To Head,Newcastle United,Chelsea,2.7,3.4,2.45,1.07,Neds
Bournemouth v Burnley,Head To Head,Bournemouth,Burnley,1.52,4.4,5.4,1.07,Neds
