match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Fulham v Sunderland AFC,Head To Head,Fulham,Sunderland AFC,2.05,3.35,3.6,1.06,Neds
Leeds United v Aston Villa,Head To Head,Leeds United,Aston Villa,2.9,3.2,2.4,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,Crystal Palace,3.9,3.5,1.9,1.07,Neds
Newcastle United v Manchester City,Head To Head,Newcastle United,Manchester City,3.25,3.7,2.05,1.07,Neds
Manchester United v Everton,Head To Head,Manchester United,Everton,1.67,3.8,4.8,1.07,Neds
Burnley v Chelsea,Head To Head,Burnley,Chelsea,5.75,4.2,1.53,1.07,Neds
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,Brentford,1.94,3.7,3.6,1.06,Neds
Liverpool v Nottingham Forest,Head To Head,Liverpool,Nottingham Forest,1.44,4.6,6.4,1.07,Neds
Bournemouth v West Ham United,Head To Head,Bournemouth,West Ham United,1.67,3.9,4.75,1.07,Neds
Arsenal v Tottenham Hotspur,Head To Head,Arsenal,Tottenham Hotspur,1.3599999999999999,4.6,8.5,1.07,Neds
