match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Leeds United v Everton,Head To Head,Leeds United,Everton,2.3,3.15,3.15,1.07,Neds
Fulham v Manchester United,Head To Head,Fulham,Manchester United,3,3.45,2.25,1.07,Neds
West Ham United v Chelsea,Head To Head,West Ham United,Chelsea,4.6,3.8,1.7,1.07,Neds
Newcastle United v Liverpool,Head To Head,Newcastle United,Liverpool,3.5,3.75,1.94,1.07,Neds
Burnley v Sunderland AFC,Head To Head,Burnley,Sunderland AFC,2.35,3.1,3.1,1.07,Neds
Brentford v Aston Villa,Head To Head,Brentford,Aston Villa,3.1,3.5,2.15,1.07,Neds
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,Tottenham Hotspur,1.44,4.6,6.4,1.07,Neds
Arsenal v Leeds United,Head To Head,Arsenal,Leeds United,1.28,5.6,9,1.07,Neds
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,Nottingham Forest,2.15,3.3,3.3,1.07,Neds
Everton v Brighton & Hove Albion,Head To Head,Everton,Brighton & Hove Albion,2.75,3.3,2.5,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,Wolverhampton Wanderers,1.8199999999999998,3.6,4.2,1.07,Neds
