match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,Aston Villa,4,3.6,1.85,1.07,Neds
Newcastle United v Manchester City,Head To Head,Newcastle United,Manchester City,4.4,4.2,1.67,1.06,Neds
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,Brentford,1.5,4.6,5.25,1.07,Neds
Leicester City v Everton,Head To Head,Leicester City,Everton,2.4,3.3,2.9,1.06,Neds
Liverpool v Bournemouth,Head To Head,Liverpool,Bournemouth,1.28,5.8,8.25,1.07,Neds
Fulham v Newcastle United,Head To Head,Fulham,Newcastle United,2.7,3.45,2.45,1.07,Neds
Arsenal v Leicester City,Head To Head,Arsenal,Leicester City,1.16,7.25,14,1.07,Neds
Southampton v Ipswich Town,Head To Head,Southampton,Ipswich Town,2.25,3.35,3.05,1.07,Neds
Brentford v West Ham United,Head To Head,Brentford,West Ham United,2.3,3.35,3,1.07,Neds
Bournemouth v Southampton,Head To Head,Bournemouth,Southampton,1.67,4,4.6,1.07,Neds
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,Tottenham Hotspur,2.35,3.75,2.6,1.08,Neds
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,Wolverhampton Wanderers,1.55,4.2,5.5,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,Nottingham Forest,1.75,3.75,4.4,1.07,Neds
Crystal Palace v Manchester United,Head To Head,Crystal Palace,Manchester United,2.85,3.35,2.35,1.07,Neds
Everton v Crystal Palace,Head To Head,Everton,Crystal Palace,2.6,3.3,2.6,1.07,Neds
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,Brighton & Hove Albion,1.78,3.9,3.9,1.07,Neds
Manchester City v Arsenal,Head To Head,Manchester City,Arsenal,1.8,3.45,4.5,1.07,Neds
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,Liverpool,6.25,4.75,1.44,1.06,Neds
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,Fulham,2.15,3.45,3.2,1.07,Neds
