match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Everton v Bournemouth,Head To Head,Everton,Bournemouth,2.35,3.35,2.85,1.07,Neds
Burnley v West Ham United,Head To Head,Burnley,West Ham United,3,3.35,2.3,1.07,Neds
Manchester City v Fulham,Head To Head,Manchester City,Fulham,1.3599999999999999,5.25,7,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Head To Head,Nottingham Forest,Wolverhampton Wanderers,1.67,3.75,5,1.07,Neds
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,Chelsea,4.75,4,1.6400000000000001,1.07,Neds
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,Brighton & Hove Albion,1.9,3.5,3.8,1.08,Neds
Sunderland AFC v Liverpool,Head To Head,Sunderland AFC,Liverpool,4.75,4,1.6400000000000001,1.07,Neds
Newcastle United v Brentford,Head To Head,Newcastle United,Brentford,2.05,3.5,3.3,1.08,Neds
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,Newcastle United,2.5,3.5,2.6,1.07,Neds
West Ham United v Manchester United,Head To Head,West Ham United,Manchester United,3.6,3.75,1.9,1.07,Neds
Fulham v Everton,Head To Head,Fulham,Everton,2.15,3.2,3.45,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,Crystal Palace,2,3.45,3.6,1.07,Neds
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,Tottenham Hotspur,1.5699999999999998,4.2,4.33,1.11,Neds
Arsenal v Sunderland AFC,Head To Head,Arsenal,Sunderland AFC,1.32,5.25,8,1.07,Neds
Crystal Palace v Burnley,Head To Head,Crystal Palace,Burnley,1.6400000000000001,3.7,5.2,1.07,Neds
Brentford v Arsenal,Head To Head,Brentford,Arsenal,4.75,3.75,1.7,1.07,Neds
Bournemouth v Aston Villa,Head To Head,Bournemouth,Aston Villa,2.6,3.5,2.5,1.07,Neds
Chelsea v Leeds United,Head To Head,Chelsea,Leeds United,1.58,4.1,5.2,1.07,Neds
Liverpool v Manchester City,Head To Head,Liverpool,Manchester City,2.3,3.7,2.75,1.07,Neds
